query,doc_id,label
Two evaluation tasks for Barzilay and Lapata (2008)'s entity-based model are sentence ordering and summary coherence rating.,[395],[1]
"ULISSE was tested against the output of two really different data-driven parsers: the first order Maximum Spanning Tree (MST) parser (McDonald et al., 2006) and the DeSR parser (Attardi, 2006) using Support Vector Machine as learning algorithm.",[98],[1]
"Unfortunately, the models presented in the previous work, such as Zeman and Resnik (2008), McDonald et al (2011) and Tackstrom et al (2012), were not made available, so we reproduced the direct transfer algorithm of McDonald et al (2011), using Malt parser (Nivre, 2008) and the same set of features.","[80, 81]","[1, 1]"
"Unidirectional word alignments were provided by MGIZA++ (Gao and Vogel, 2008), then symmetrized with the grow-diag-final-and heuristic (Koehn et al, 2005).","[16, 9]","[1, 1]"
Unsupervised HMMs were applied to conversational data by Ritter et al (2010) who experimented with Twitter conversations.,[0],[1]
"Using BioScope for training and evaluation, Morante and Daelemans (2009) developed a scope detector following a supervised sequence labeling approach while Ozgur and Radev (2009) developed a rule-based system that exploits syntactic patterns.",[21],[1]
"Using constraint satisfaction techniques for natural language parsing was introduced first in (Maruyama, 1990) by defining a constraint dependency grammar (CDG) that maps nicely on the notion of a CSP.",[140],[1]
"Using functional centering (Strube and Hahn, 1999) to rank the CFs led to no improvements, because of the almost perfect correlation in our domain be tween subject hood and being discourse-old.",[154],[1]
"Variations of SCFGs go back to Aho and Ullman (1972)'s Syntax-Directed Translation Schemata, but also include the Inversion Transduction Grammars in Wu (1997), which restrict grammar rules to be binary, the synchronous grammars in Chiang (2005), which use only a single nonterminal symbol, and the Multi text Grammars in Melamed (2003), which allow independent rewriting, as well as other tree-based models such as Yamada and Knight (2001) and Galley et al (2004).",[0],[1]
"Various state-of-the-art machine learning algorithms such as Maximum Entropy (Borthwick, 1999), AdaBoost (Carreras et al., 2002), Hidden Markov Models (Bikel et al,), Memory-based Based learning (Tjong Kim Sang, 2002b), have been used.","[32, 88]","[1, 1]"
Vieira and Poesio (2000) describe heuristics for processing definite descriptions in news text.,"[536, 0]","[1, 1]"
Wacholder et al (1997) use hand-written rules and knowledge bases to classify proper names into broad categories.,"[57, 59]","[1, 1]"
"We adopt a learning rate update rule from Koo et al (2010) where t is defined as 1/N, where N is the number of times we observed a consecutive dual value increase from iteration 1 to t.",[214],[1]
"We adopt the features from previous work by Han et al (2006), Tetreault and Chodorow (2008), and Rozovskaya et al (2011) for our system.","[64, 113]","[1, 1]"
"We also compare ASIA on twelve additional benchmarks to the extended Wordnet 2.1 produced by Snow et al (Snow et al, 2006), and show that for these twelve sets, ASIA produces more than five times as many set instances with much higher precision (98% versus 70%).","[111, 50]","[1, 1]"
"We also compare with the CCG-based SRL presented in (Gildea and Hockenmaier, 2003) , which has a similar motivation as this paper, except they use the Combinatory Categorial Grammar formalism and the CCGBank syntactic Treebank which was converted from the Penn Tree bank.","[0, 8]","[1, 1]"
"We also compare with the multi parse system of (Toutanova et al, 2008) which uses a global joint model using multiple parse trees.",[94],[1]
"We also compare with two state-of-the-art methods that are used in sentiment prediction for conversations: (1) an SVM (RBF kernel) that is employed for identifying sentiment-bearing sentences (Hassan et al, 2010), and (dis) agreement detection (Yin et al, 2012) in on line debates; (2) a Linear CRF for (dis) agreement identification in broadcast conversations (Wang et al, 2011).","[145, 23]","[1, 1]"
We also experimented with the gold standard produced by Koeling et al (2005).,[30],[1]
"We also tried the word segmentation model of Dyer (2009) as implemented in the cdec decoder (Dyer et al, 2010), which learns word segmentation lattices from raw text in an unsupervised manner.","[121, 116]","[1, 1]"
"We also used additional annotation that has been developed to support higher-level analyses of meeting structure, in particular the ICSI Meeting Recorder Dialog act (MRDA) corpus (Shriberg et al., 2004).",[0],[1]
"We applied two mainstream Penn Treebank (PTB) phrase structure parsers: the Bikel parser, implementing Collins' parsing model (Bikel, 2004) and trained on PTB, and the reranking parser of (Charniak and Johnson, 2005) with the self-trained biomedical parsing model of (McClosky and Charniak, 2008).",[0],[1]
"We begin by outlining the general process of learning extraction patterns, similar to one presented by (Yangarber, 2003).",[62],[1]
"We begin by summarizing the model of Yamada and Knight (2001), which can be thought of as representing translation as an Alexander Calder mobile.",[0],[1]
"We compare our P-Mod algorithm against the t-test measure, which, of all standard measures, yields the best results in general-language collocation extraction studies (Evert and Krenn, 2001), and also against the widely used C-value, which aims at enhancing the common frequency of occurrence measure by making it sensitive to nested terms (Frantzi et al, 2000).",[100],[1]
"We compare our method with a state-of-the art approach SPG (Zhao et al, 2009), which is a statistical approach specially designed for PG.","[11, 84]","[1, 1]"
"We compare the performance of APS with that of two state-of-the-art segmenters: the Minimum Cut segmenter (Malioutov and Barzilay, 2006) and the Bayesian segmenter (Eisenstein and Barzilay, 2008).",[191],[1]
We compare this improved algorithm to our former algorithm (Schone and Jurafsky (2000)) as well as to Goldsmith's Linguistica (2000).,[98],[1]
"We compared our approach with the state-of-the-art confusion-network-based system (He et al, 2008) and achieved a significant absolute improvement of 1.23 BLEU points on the NIST 2005 Chinese-to-English test set and 0.93 BLEU point on the NIST 2008 Chinese-to-English test set.",[19],[1]
"We constructed a large, automatically annotated corpus by merging the output of Charniak's statistical parser (Charniak, 2000) with that of the IBM named entity recognition system Nominator (Wacholder et al,1997).",[59],[1]
"We could use other word-based dependency trees such as trees by the infinite PCFG model (Liang et al, 2007) and syntactic-head or semantic-head dependency trees in Nakazawa and Kurohashi (2012), although it is not our major focus.",[232],[1]
"We describe the Stanford entry to the BioNLP2011 shared task on biomolecular event extraction (Kim et al, 2011a).","[25, 3, 0]","[1, 1, 1]"
We did not compare our system with the joint model of Burkett and Klein (2008) because they reported the results on phrase structures.,"[128, 123]","[1, 1]"
We do not run self-training for POS tagging as it has been shown unuseful for this application (Clark et al 2003).,[121],[1]
"We employ 8 different MT metrics for identifying paraphrases across two different datasets the well-known Microsoft Research paraphrase corpus (MSRP) (Dolan et al, 2004) and the plagiarism detection corpus (PAN) from the 2010 Uncovering Plagiarism, Authorship and Social Software Misuse shared task (Potthast et al, 2010).",[11],[1]
"We follow a bottom-up chart generation approach (Kay, 1996) for production systems similar to (Varges, 2005).",[0],[1]
"We follow the CoNLL2011 scheme to select TRAIN, DEV and TEST datasets (Pradhan et al,2011).",[128],[1]
"We formulate our lexicon adaptation task using integer linear programming (ILP), which has been shown to bevery effective when solving problems with complex constraints (e.g., Roth and Yih (2004), Denis and Baldridge (2007)).","[0, 100]","[1, 1]"
"We found that the deletion of lead parts did not occur very often in our summary, unlike the case of Jing and McKeown (2000).",[123],[1]
"We have compared the performance of SVM with three other learning algorithms: (1) semantic scattering (Moldovan et al 2004), (2) decision trees (a C4.5 implementation), and (3) Naive Bayes.",[131],[1]
"We have evaluated our method using SemEval-2007 Task 07 (Coarse-grained English All-words Task) test set (Navigli et al, 2007).",[0],[1]
"We implemented our own decoder based on the algorithm described in (Ueffing et al, 2002).",[51],[1]
"We include in the table results from the pure transition-based parser of Zhang and Clark (2008) (row 'Z&C08 transition'), the dynamic-programming arc-standard parser of Huang and Sagae (2010) (row 'H&S10'), and graph based models including MSTParser (McDonald and Pereira, 2006), the baseline feature parser of Koo et al. (2008) (row 'K08 baeline'), and the two models of Koo and Collins (2010).",[8],[1]
"We intend to investigate any potential linkages between the word groups in the texts and other theories that provide pre-determined structures of text, such as Rhetorical Structure Theory (Marcu, 1997).",[0],[1]
"We investigated four individual approaches for the syntax-features, a regular-expression-based quasi-parser, a system based on Dekang Lin's Mini Par (Lin, 1993), a system based on the Collins parser (Collins, 1999), and one based on the CMU Link Grammar Parser (Sleator and Temperley, 1993), as well as a family of voting-based combination schemes.",[0],[1]
"We measured inter-annotator agreement with the Kappa statistic (Carletta, 1996) using the 1,391 items that two annotators scored in common.",[0],[1]
"We note that the best performing system (Chan et al, 2007b) of this task achieved a relatively high accuracy of 82.5%, highlighting the importance of having an appropriate level of sense granularity.",[19],[1]
We now turn to the concise integer LP formulation of Martins et al (2009).,"[50, 126]","[1, 1]"
"We participated in the BioNLP-ST 2011 (Kim et al, 2011a), and applied a graph matching-based approach (Liu et al, 2010) to tackling the Task 1 of the GE NIA event extraction (GE) task (Kim et al, 2011b), and the core task of the Epigenetics and Post-translational Modifications (EPI) task (Ohta et al, 2011), two main tasks of the BioNLP-ST 2011.","[15, 3, 21]","[1, 1, 1]"
"We present a novel PCFG-based architecture for robust probabilistic generation based on wide-coverage LFG approximations (Cahill et al, 2004) automatically extracted from tree banks, maximising the probability of a tree given an f-structure.",[29],[1]
"We present a quasi-synchronous dependency grammar (Smith and Eisner, 2006) for machine translation in which the leaves of the tree are phrases rather than words as in previous work (Gimpel and Smith, 2009).",[81],[1]
We propose SG-ITG that follows Wellington et al (2006)'s suggestion to model at most one gap.,"[46, 172]","[1, 1]"
"We ran the C & C parser using the normal-form model (we reproduced the numbers reported in Clark and Cur ran (2007)), and copied the results of the hybrid model from Clark and Curran (2007), since the hybrid model is not part of the public release.",[796],[1]
"We recommend mate-tools (Bjorkelund et al, 2009) and SuperSenseTagger (Ciaramita and Altun, 2006).","[208, 85]","[1, 1]"
"We report case-insensitive scores on version 0.6 of METEOR (Lavie and Agarwal, 2007) with all modules enabled, version 1.04 of IBM-style BLEU (Papineni et al, 2002), and version 5 of TER (Snover et al, 2006).","[11, 7]","[1, 1]"
We reported the clustering results using the same clustering strategy as Hasegawa et al (2004) proposed.,[66],[1]
"We say a schema is a textual schema if it has been extracted from free text, such as the Nell (Carlson et al, 2010) and ReVerb (Fader et al, 2011) extracted databases.","[12, 13]","[1, 1]"
"We see promising improvements over an n-gram LM for a solid Joshua-based baseline system (Li et al, 2009).",[6],[1]
"We should keep in mind that (1) a tree bank PCFG is not state-of-the-art: its performance is mediocre compared to e.g. Bod (2003) or McClosky et al (2006), and (2) that our tree bank PCFG is binarized as in Klein and Manning (2005) to make results comparable.",[24],[1]
"We stand in a marked contrast to previous 'grafting' approaches which more or less rely on an ad-hoc collection of transformation rules to generate candidates (Riezler et al, 2003).","[136, 78]","[1, 1]"
We start with the model introduced by Carreras (2007).,[91],[1]
"We then cluster the simplified sentences withSimFinder (Hatzivassiloglou et al, 1999).",[170],[1]
"We use OpinionFinder (Wilson et al, 2005) which employs negative and positive polarity cues.","[44, 39]","[1, 1]"
"We use TnT (Brants, 2000), a second order Markov Model tagger.",[27],[1]
"We use a support vector machine (SVM) based chunker yamcha (Kudo and Matsumoto, 2001) for the chunking process.",[0],[1]
"We use the Tree Tagger (Schmid, 1994) for all POS tagging except for Arabic, where we use the tagger described in Diab et al.",[143],[1]
"We use the inference process introduced by (Punyakanok et al, 2004).",[9],[1]
"We use the maximum-entropy model proposed in Wong and Mooney (2006), which defines a conditional probability distribution over derivations given an observed NL sentence.",[117],[1]
"We use the same alignment data for the five language pairs Chinese/English, Romanian/English, Hindi/English, Spanish/English, and French/English (Wellington et al, 2006).","[64, 63]","[1, 1]"
"We use the standard splits of the data used in semi-supervised tagging experiments (e.g.Banko and Moore (2004)): sections 0-18 for training, 19-21 for development, and 22-24 for test.CCG-TUT.",[59],[1]
"We used YamCha (Kudo and Matsumoto, 2003) to detect named entities, and we trained it on the SemEval full-text training sets.","[10, 114]","[1, 1]"
"We used a feature set which included the current, next, and previous word; the previous two tags; various capitalization and other features of the word being tagged (the full feature set is described in (Collins 2002a)).",[42],[1]
"We used sparse feature templates that are equivalent to the PBMT set described in (Hopkins and May, 2011).",[131],[1]
"We used the Bikel Chinese head finder (Bikel and Chiang, 2000) and the Collins English head finder (Collins, 1999) to transform the gold constituency parses into gold dependency parses.",[44],[1]
We weigh each context f using point wise mutual information (Church and Hanks 1989).,[0],[1]
"We would like the parsing model to include long-range dependencies, but this introduces problems for generative parsing models similar to those described by Abney (1997) for attribute-value grammars.",[0],[1]
"We'd like to learn the number of paradigm classes from the data, but doing this would probably require extending adaptor grammars to incorporate the kind of adaptive state splitting found in the iHMM and iPCFG (Liang et al., 2007).","[232, 195]","[1, 1]"
"When Klein and Manning induce the parts-of-speech, they do so from a much larger corpus containing the full WSJ tree bank together with additional WSJ newswire (Klein and Manning,2002).",[15],[1]
"While (Yamada and Knight, 2002) represent syntactical information in the decoding process through a series of transformation operations, we operate directly at the phrase level.",[55],[1]
"While a similar result was obtained in Bod (2006), the absolute difference between unsupervised parsing and the treebank grammar was extremely small in Bod (2006): 1.8%, while the difference in table 5 is 7.2%, corresponding to 19.7% error reduction.",[40],[1]
"While early approaches focused on surface-level methods such as wrapper induction (Kushmerick et al, 1997), more recent work in this area includes Bayesian nonparametrics to select the number of rows in the database (Haghighi and Klein, 2010a).","[66, 142]","[1, 1]"
"While in lattice decoding, a translation path may skip some nodes as some hypothesis arcs may cross more than one backbone arc. Similar to the features in Rosti et al.(2007a), the features adopted by lattice-based model are arc posterior probability, language model probability, the number of null arcs, the number of hypothesis arcs possessing more than one non-null word and the number of all non-null words.",[126],[1]
"While template-based representations have been proposed for information merging in the past (Radev and McKeown, 1998), they considered only domain-specific scenarios.",[468],[1]
"While theoretically sound, this approach is computationally challenging both in practice (DeNero et al, 2008) and in theory (DeNero and Klein, 2008), may suffer from reference reachability problems (DeNero et al, 2006), and in the end may lead to inferior translation quality (Koehn et al, 2003).","[57, 19]","[1, 1]"
"While word senses have been studied extensively in lexical semantics, research has focused on word sense disambiguation, the task of disambiguating words in context given a predefined sense inventory (e.g., Agirre and Edmonds (2006)), and word sense induction, the task of learning sense inventories from text (e.g., Agirre and Soroa (2007)).",[22],[1]
"Within the ParGram project (Butt et al, 2002), Kim et al (2003) were able to directly port the argument optionality related rules from a Japanese grammar to Korean.",[21],[1]
Xiaofeng et al. (2004) or Strube and Müller (2003) have shown the feasibility of decision trees for the domain of anaphora resolution; we have chosen this approach as it makes it possible to easily switch the information set for training and evaluation as opposed to e.g. rewriting rule sets.,[8],[1]
"Xiong et al (2005) used a similar model to the BBN's model in (Bikel and Chiang, 2000), and augmented the model by semantic categorical information and heuristic rules.","[2, 13]","[1, 1]"
"Yarowsky (1994) notes that conceptual spelling correction is part of a closely related class of problems which include word sense disambiguation, word choice selection in machine translation, and accent and capitalization restoration.",[18],[1]
Zens and Ney (2003) [3] show that ITG constraints yield significantly better alignment coverage than the constraints used in IBM statistical machine translation models on both German-English (Verbmobil corpus) and French-English (Canadian Hansards corpus).,[187],[1]
"Zhou et al (2005) further systematically explored diverse lexical, syntactic and semantic features through support vector machines and achieved F- measure of 68.1 and 55.5 on the 5 relation types and the 24 relation subtypes in the ACE RDC 2003 corpus respectively.",[35],[1]
Zhou et al (2007) point out that both SPT and the convolution tree kernel are context-free.,[145],[1]
"a noisy-channel model which selects the most likely answer to a question (cf. (Echihabi and Marcu, 2003)).",[0],[1]
"a) Non-anaphoric detection modules b) Pronominal resolution module The data used for training as well as testing was provided CoNLL-2001 shared task (Pradhan et al, 2011), (Pradhan et al, 2007) organizers.",[128],[1]
k-best lists are extracted from the CRF trellis using the lazy enumeration algorithm of Huang and Chiang (2005).,[177],[1]
"our model incorporates the text-level of anaphora resolution, a shortcoming of the original SG approach that has recently been removed (Lappin and Leass, 1994), but still is a source of lots of problems.",[0],[1]
"reported accuracies of 93% and 93.74% on CTB-I (Xue et al, 2002) (100K words) and CTB 5.0 (500K words), respectively, each using a Maximum Entropy approach.",[5],[1]
see Klein and Manning (2003c) for details.,"[65, 141]","[1, 1]"
"task Corpus Sentences Tokens En Zh/Ar MT05 1082 35k 33k training 1M 23.7M 22.8M tune (MT06) 1797 55k 49k baselines: hypergraph-based MERT (Kumar et al., 2009), k-best variants of MIRA (Crammer et al., 2006; Chiang et al., 2009), PRO (Hopkins and May, 2011), and RAMPION (Gimpel and Smith, 2012).",[14],[1]
tree-to-tree translation model based on tree sequence alignment (Zhang et al 2008a) without losing of generality to most syntactic tree based models.,"[0, 11, 28, 30]","[1, 1, 1, 1]"
