query	doc_id	label	similiarity
This is slightly behind that of Zhang (2006); the reason might be threefold: i) different data partitioning; ii) different pre-processing; iii) they incorporate features from additional sources, i.e. a phrase chunker, dependency parser and semantic resources (Zhou et al., 2005) (we have on average 9 features/instance, they use 40).	[163, 100, 132, 155, 193, 131, 184, 128, 94, 2]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.24681305885314941, 0.4041808247566223, 0.27763688564300537, 0.20462371408939362, 0.1533249467611313, 0.3530232310295105, 0.20839227735996246, 0.11316973716020584, 0.3119090795516968, 0.11908374726772308]
This lexicon exploits the systematic link between syntax and semantics that motivates the Levin classes, and thus provides a clear and regular association between syntactic and semantic properties of verbs and verb classes, [Dang, et al, 98, 00, Kipper, et al. 00].	[49, 6, 109, 15, 73, 161, 29, 30, 9, 129]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.318984717130661, 0.37553924322128296, 0.19163712859153748, 0.4272242486476898, 0.36464452743530273, 0.3275969624519348, 0.36055126786231995, 0.17709171772003174, 0.4371585249900818, 0.37352752685546875]
This may sound simple enough but in reality identifying words in Chinese is a nontrivial problem that has drawn a large body of research in the Chinese language processing community (Fan and Tsai, 1988; Gan et al., 1996; Sproat et al., 1996; Wu, 2003; Xue, 2003).	[65, 23, 19, 21, 137, 73, 20, -3, 51, -5]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1767784059047699, 0.13253869116306305, 0.18546241521835327, 0.12597887217998505, 0.2657175064086914, 0.12944886088371277, 0.12696096301078796, 0.1245163083076477, 0.1297972947359085, 0.12856045365333557]
This reorganization which was facilitated by the use of inter- sective Levin classes (Dang et al 1998) refined the classes to account for semantic and syntactic differences within a class	[4, 15, 71, 74, 47, 40, 29, 30, 156, 27]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3101825416088104, 0.5355663299560547, 0.2946017384529114, 0.25644609332084656, 0.34702780842781067, 0.3548777401447296, 0.49729442596435547, 0.33499279618263245, 0.3859904706478119, 0.2105972021818161]
This sparked intensive research on unsupervised acquisition of entailment rules (and similarly paraphrases) e.g.(Lin and Pantel, 2001; Szpektor et al., 2004; Sekine, 2005).	[204, 200, 22, 2, 32, 10, 18, 152, 11, 40]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.17476090788841248, 0.11184927821159363, 0.12704432010650635, 0.11611907184123993, 0.1247391477227211, 0.2194267213344574, 0.11595869809389114, 0.18100592494010925, 0.11929704248905182, 0.7126004099845886]
Thus, some research has been focused on deriving different sense groupings to overcome the fineâ€“ grained distinctions of WN (Hearst and SchuÂ¨ tze, 1993) (Peters et al., 1998) (Mihalcea and Moldo- van, 2001) (Agirre et al., 2003) and on using predefined sets of sense-groupings for learning class-based classifiers for WSD (Segond et al., 1997) (Ciaramita and Johnson, 2003) (Villarejo et al., 2005) (Curran, 2005) (Ciaramita and Altun, 2006).	[65, 58, 148, 225, 30, 13, 41, 45, 31, 33]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.21563103795051575, 0.3856298625469208, 0.6556031107902527, 0.4647536277770996, 0.15573714673519135, 0.1790020614862442, 0.1597425937652588, 0.15863531827926636, 0.12607921659946442, 0.12357944250106812]
Thus, the bigram â€œRAIL ENQUIRIESâ€ gives a misleading probability that â€œRAILâ€ is followed by â€œENQUIRIESâ€ irrespective of what precedes it.This problem happens not only with word-token corpora but also with corpora in which all the compounds are tagged as units since overlapping N- grams still appear, therefore corresponding solutions such as those of Zhang et al.(2006) were proposed.	[74, 44, 14, 103, 102, 62, 111, 25, 8, 27]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.24698731303215027, 0.18994930386543274, 0.3101363182067871, 0.30648064613342285, 0.17938247323036194, 0.1316022276878357, 0.10548019409179688, 0.18145689368247986, 0.10177529603242874, 0.172163188457489]
Tillman and Ney showed how to improve the complexity of the Held-Karp algorithm for restricted word reordering and gave a O (l3m4) ≈ O (m7) algo rithm for French-English translation (Tillman and Ney, 2000).	[39, 43, 42, 82, 119, 139, 22, 9, 14, 2]	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.16081683337688446, 0.2676522731781006, 0.3657461404800415, 0.18786226212978363, 0.2104080766439438, 0.22220160067081451, 0.12061259895563126, 0.5002003312110901, 0.11797107756137848, 0.10739649832248688]
To avoid the drawback, several linguistic clues, such as fine-grained classification of named entities and coordinated sentences, have been utilized (Sekine, 2005; Torisawa, 2006).	[83, 23, 205, 3, 14, 18, 164, 197, 170, 66]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.18621937930583954, 0.2834304869174957, 0.2834304869174957, 0.3173576295375824, 0.12220333516597748, 0.10274046659469604, 0.11238308250904083, 0.11378445476293564, 0.11081351339817047, 0.1921704113483429]
To improve word segmentaÂ­ tion accuracy, (Nagata, 1996) used a single general purpose unknown word model, while (Sproat et al., 1996) used a set of specific word models such as for plurals, personal names, and transliterated foreign words.	[399, 170, 28, 281, 284, 280, 159, 416, 433, 286]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.18823717534542084, 0.43199479579925537, 0.3386780917644501, 0.17233143746852875, 0.14941389858722687, 0.5584535598754883, 0.4180852472782135, 0.2003370225429535, 0.1277039349079132, 0.1253625601530075]
To our knowledge, this association measure has not been used yet in translation spotting.It is computed as: (O11 + 1 )(O22 + 1 ) scribed in (Shao and Ng, 2004).	[143, 8, 146, 121, 42, 12, 2, 55, 170, 16]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1528947502374649, 0.143851637840271, 0.18635644018650055, 0.15716931223869324, 0.11178316920995712, 0.1377810388803482, 0.11381742358207703, 0.1244380846619606, 0.10580330342054367, 0.17540928721427917]
To summarize these experimental tests, we briefly report experimental offline results for the following translation approaches: â€¢ single-word based approach [20];	[4, 171, 170, 39, 122, 17, 14, 194, 13, 8]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3658047318458557, 0.6458848714828491, 0.2299305498600006, 0.10762888193130493, 0.3134436309337616, 0.24592889845371246, 0.1196008175611496, 0.42442786693573, 0.18924157321453094, 0.38197988271713257]
Under this constraint, many researchers had contributed algorithms and associated pruning strategies, such as Berger et al.(1996), Och et al.(2001), Wang and Waibel (1997), Tillmann and Ney (2000) GarciaVarea and Casacuberta (2001) and Germann et al.	[23, 15, 166, 49, 122, 61, 42, 48, 173, 46]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.18711429834365845, 0.7380949854850769, 0.21538597345352173, 0.11533314734697342, 0.670287013053894, 0.17760759592056274, 0.15460443496704102, 0.18449945747852325, 0.14461064338684082, 0.16217611730098724]
Using parallel corpora (Kupiec, 1993; Feng et al., 2004), e.g., bilingual Wikipedia entries on the same person, renders high accuracy but suffers from high scarcity.To alleviate such scarcity, (Fung and Yee, 1998; Shao and Ng, 2004) explore a more vast resource of comparable corpora, which share no parallel document- or sentence-alignments as in parallel corpora but describe similar contents in two languages, e.g., news articles on the same event.	[11, 10, 12, 3, 8, 9, 84, 0, 4, 173]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.22323419153690338, 0.2969473898410797, 0.32449930906295776, 0.2667049765586853, 0.23433096706867218, 0.20144839584827423, 0.25878044962882996, 0.4447474777698517, 0.19596925377845764, 0.13084818422794342]
Using the 495 characters that are frequently used for transliterating foreign names (Sproat et al., 1996), a sequence of three of more characters from the list was taken as a possible candidate for Chinese.	[284, 281, 133, 103, 161, 162, 399, 24, 135, 33]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.20961010456085205, 0.22584140300750732, 0.10667100548744202, 0.17992788553237915, 0.149802103638649, 0.23359152674674988, 0.15459845960140228, 0.19906088709831238, 0.11653245240449905, 0.10960985720157623]
VN is built on a refinement of the Levin classes, the intersective Levin classes (Dang et al., 1998), aimed at achieving more coherent classes both semantically and syntactically.	[4, 156, 110, 5, 158, 47, 6, 74, 40, 0]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5480651259422302, 0.5779998898506165, 0.4886833727359772, 0.43432343006134033, 0.18939201533794403, 0.42317891120910645, 0.3941677212715149, 0.22139866650104523, 0.3167203962802887, 0.4860536754131317]
Various clues have been considered when computing the similarities: concept class information obtained from a multilingual thesaurus (DeÂ´jean et al., 2002), co-occurrence models generated from aligned documents (Prochasson and Fung, 2011), and transliteration information (Shao and Ng, 2004).	[17, 4, 173, 55, 14, 158, 36, 170, 162, 28]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.16739322245121002, 0.30798956751823425, 0.30766183137893677, 0.13497394323349, 0.16463251411914825, 0.2309795469045639, 0.10473599284887314, 0.1114790290594101, 0.28676551580429077, 0.4601268768310547]
Various correlation measures have been used: log-likelihood ratio (Rapp, 1999; Chiao and Zweigenbaum, 2002), tfidf (Fung and Yee, 1998), pointwise mutual information (PMI) (Andrade et al., 2010), context heterogeneity (Fung, 1995), etc. Shao and Ng (2004) represented contexts using language models.	[157, 135, 4, 18, 16, 170, 35, 30, 42, 14]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.15935958921909332, 0.2076198160648346, 0.3148951828479767, 0.2787173092365265, 0.743438184261322, 0.1288624107837677, 0.11448543518781662, 0.23200485110282898, 0.11398034542798996, 0.18553338944911957]
We agree with Sekine (2005) who claims that several different methods are required to discover a wider variety of paraphrases.	[197, 2, 22, 204, 193, 136, 72, 14, 196, 198]	[1, 0, 0, 0, 1, 1, 1, 0, 0, 0]	[0.7391796112060547, 0.37504878640174866, 0.44718337059020996, 0.48217540979385376, 0.5574793219566345, 0.5320647358894348, 0.5076833963394165, 0.18546327948570251, 0.1883247196674347, 0.25786277651786804]
We also performed (5-fold cross validation) experiments by combining the Stage 1 classifier with each of the Zhou et al.(2005)	[60, 149, 130, 215, 42, 160, 5, 49, 211, 90]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1255936473608017, 0.16375145316123962, 0.12629690766334534, 0.13575491309165955, 0.12728893756866455, 0.12165816873311996, 0.11809304356575012, 0.13740698993206024, 0.11671506613492966, 0.12730927765369415]
We also plan to experiment with different classification schemes for verb semantics such as WordNet (Miller et al., 1990) and intersective Levin classes (Dang et al., 1998).	[20, 3, 5, 156, 172, 98, 47, 110, 157, 109]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7619800567626953, 0.3664242625236511, 0.3341069221496582, 0.3470231294631958, 0.3790273666381836, 0.1887531280517578, 0.1768944263458252, 0.3809627592563629, 0.23206301033496857, 0.1987573504447937]
We also proposed a method to find paraphrases in the context of two Named Entity instances in a large un-annotated corpus (Sekine 05).	[29, 204, 22, 2, 24, 206, 38, 3, 27, 23]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2911026179790497, 0.694909930229187, 0.48888880014419556, 0.4171399772167206, 0.40496644377708435, 0.40635251998901367, 0.495010644197464, 0.1799831986427307, 0.44850990176200867, 0.23287372291088104]
We call this selection of highly probable words observation pruning (Tillmann and Ney 2000).	[179, 22, 25, 31, 20, 27, 61, 59, 112, 166]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.12262451648712158, 0.11630620062351227, 0.4197410047054291, 0.10914329439401627, 0.10600313544273376, 0.11132398992776871, 0.12360402941703796, 0.10525208711624146, 0.111570343375206, 0.6464776992797852]
We chose the three models that achieved at least one best score in the closed tests from Emerson (2005), as well as the sub-word-based model of Zhang et al.(2006) for comparison.	[129, 4, 32, 34, 104, 137, 74, 44, 45, 143]	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.4614217281341553, 0.6518556475639343, 0.1269209086894989, 0.29603859782218933, 0.12762615084648132, 0.574920117855072, 0.16430430114269257, 0.12619492411613464, 0.16279281675815582, 0.1229335218667984]
We chose the three models that achieved at least one best score in the closed tests from Emerson (2005), as well as the sub-word-based model of Zhang, Kikui, and Sumita (2006) for comparison.	[129, 4, 34, 137, 104, 74, 44, 45, 143, 150]	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.4991379380226135, 0.6781824231147766, 0.3631991446018219, 0.5936472415924072, 0.14474248886108398, 0.19078794121742249, 0.1186487227678299, 0.21580302715301514, 0.13147936761379242, 0.12625981867313385]
We created a hierarchy of actions, exploiting the idea that verbs can be represented in a lattice that allows semantically similar verbs, such as motion verbs or verbs of contact, to be closely associatedwith each other under a common parent that cap tures the properties these verbs all share (Dang et al., 1998).	[111, 153, 31, 114, 139, 100, 164, 73, 6, 161]	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.4925386607646942, 0.5313632488250732, 0.3035900890827179, 0.5831468105316162, 0.2962775230407715, 0.3450484573841095, 0.18675532937049866, 0.43896207213401794, 0.3495314419269562, 0.48413795232772827]
We first adopted the full feature set from Zhou et al.(2005), a state-of-the-art feature based relation extraction system.	[144, 196, 108, 5, 192, 163, 86, 197, 211, 2]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.39608919620513916, 0.30446434020996094, 0.3087737262248993, 0.29362964630126953, 0.2468663603067398, 0.21517352759838104, 0.10568881034851074, 0.37659549713134766, 0.2683269679546356, 0.21180355548858643]
We think that many cases of ambiguÂ­ ous classification of the lexical entry for a verb can be addressed with the notion of intersective sets introduced by Dang et al.(1998).	[47, 38, 21, 22, 5, 174, 114, 1, 14, 157]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.10821487754583359, 0.46589353680610657, 0.33562734723091125, 0.14809173345565796, 0.19243384897708893, 0.4491159915924072, 0.1181124895811081, 0.10990389436483383, 0.10990389436483383, 0.10498617589473724]
We use SVM as our learning algorithm with the full feature set from Zhou et al.(2005).	[17, 52, 112, 86, 2, 46, 45, 3, 53, 88]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11167816817760468, 0.16516810655593872, 0.3992618918418884, 0.10596788674592972, 0.16523464024066925, 0.14910200238227844, 0.3122194707393646, 0.10597436875104904, 0.186358243227005, 0.11624351143836975]
We use a state-of-the-art feature space (Zhou et al., 2005) to represent examples (including all correct examples, erroneous ones and untagged examples) and use MaxEnt as the weight learning model since it shows competitive performance in relation extraction (Jiang and Zhai, 2007) and outputs probabilities associated with each prediction.	[52, 196, 46, 5, 39, 144, 163, 15, 124, 48]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.20222611725330353, 0.18121929466724396, 0.18978208303451538, 0.18011592328548431, 0.22133424878120422, 0.15802451968193054, 0.14313040673732758, 0.11895383149385452, 0.13398326933383942, 0.11143060028553009]
We use features developed in part from those described in Zhou et al (2005) and Wang et al (2006).	[86, 112, 93, 53, 24, 28, 19, 5, 39, 211]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.10907384753227234, 0.20261281728744507, 0.11935307830572128, 0.11952158063650131, 0.14277726411819458, 0.11791535466909409, 0.16688506305217743, 0.16967801749706268, 0.14837822318077087, 0.16578005254268646]
We use the top-10 list of hypothesis provided by the translation system described in (Tillmann and Ney, 2000) for rescoring the hypothesis using the ME models and sort them according to the new maximum entropy score.	[169, 195, 106, 183, 59, 179, 167, 47, 122, 112]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.14761529862880707, 0.174485981464386, 0.23749826848506927, 0.1635623425245285, 0.19503235816955566, 0.1413469910621643, 0.17151175439357758, 0.2950670123100281, 0.12466973811388016, 0.13905788958072662]
We used Zhou et al.â€™s lexical features (Zhou et al., 2005) as the basis for the features of our system similar to what other researchers have done (Chan and Roth, 2010).	[17, 130, 60, 192, 20, 212, 6, 108, 2, 19]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12110552936792374, 0.11501607298851013, 0.18061448633670807, 0.12788215279579163, 0.12939631938934326, 0.12914426624774933, 0.15419761836528778, 0.1630057692527771, 0.1117091253399849, 0.11457009613513947]
We used a maximum- matching algorithm and a dictionary compiled from the CTB (Sproat et al., 1996; Xue, 2001) to do segmentation	[108, 305, 112, 181, 135, 284, 307, 328, 134, 168]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.19903722405433655, 0.48317545652389526, 0.31753644347190857, 0.13818249106407166, 0.18499141931533813, 0.12485545873641968, 0.21740125119686127, 0.11528612673282623, 0.33136433362960815, 0.1282162070274353]
We used a simple greedy algorithm described in [Sproat et al., 1996].	[109, 307, 305, 263, 456, 230, 208, 118, 328, 466]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11967739462852478, 0.40763452649116516, 0.4043273627758026, 0.31656110286712646, 0.14139162003993988, 0.2702981233596802, 0.16755108535289764, 0.22026723623275757, 0.1044822558760643, 0.17312578856945038]
We used a translation system called â€œsingle- word based approachâ€ described in (Tillmann and Ney, 2000) and compared to other approaches in (Ney et al., 2000).	[122, 39, 170, 35, 125, 195, 15, 1, 8, 17]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.4436347484588623, 0.1097383201122284, 0.24650119245052338, 0.2523275911808014, 0.3643629252910614, 0.10936006158590317, 0.679705798625946, 0.10452013462781906, 0.15712276101112366, 0.11266838014125824]
While contextual information is the primary source of information used in WSD research and has been used for acquiring semantic lexicons and classifying unknown words in other languages (e.g., Roark and Charniak 1998; Ci aramita 2003; Curran 2005)	[231, 165, 149, 94, 1, 47, 65, 2, 0, 49]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.19421622157096863, 0.12469181418418884, 0.1865941733121872, 0.2196117341518402, 0.29655539989471436, 0.14362949132919312, 0.10673440992832184, 0.21187329292297363, 0.4592757821083069, 0.1717078536748886]
While it may not be totally impossible to fully incorporate such knowledge and heuristics into the general framework of path evaluation and searching, they are apÂ­ parently employed neither in Sproat et al.(1996) nor in Ma (1996).	[108, 67, 456, 454, 399, 461, 117, 420, 443, 393]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.18776045739650726, 0.176433265209198, 0.3950760066509247, 0.34347856044769287, 0.28583309054374695, 0.12434427440166473, 0.14975973963737488, 0.12929420173168182, 0.21845056116580963, 0.17196014523506165]
While syntactic features are known to improve the performance of supervised IE, at least using clean hand-labeled ACE data (Zhou et al., 2007; Zhou et al., 2005), we do not know whether syntactic features can improve the performance of unsupervised or distantly supervised IE.	[18, 5, 193, 211, 42, 41, 3, 60, 128, 17]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1254730522632599, 0.3435348868370056, 0.11939188838005066, 0.3091290593147278, 0.36156022548675537, 0.1162828803062439, 0.11017666757106781, 0.2159373015165329, 0.1576938033103943, 0.12224593758583069]
While various machine learning approaches, such as generative modeling (Miller et al 2000), maximum entropy (Kambhatla 2004) and support vector machines (Zhao and Grisman 2005; Zhou et al 2005), have been applied in the relation extraction task, no explicit learning strategy is proposed to deal with the inherent data sparseness problem caused by the much uneven distribution among different relations.	[45, 36, 17, 30, 39, 214, 34, 52, 31, 23]	[1, 0, 0, 0, 1, 0, 0, 0, 1, 0]	[0.5022760033607483, 0.273675799369812, 0.23110854625701904, 0.21689137816429138, 0.5209643244743347, 0.13009487092494965, 0.3697422742843628, 0.1782928854227066, 0.6206138730049133, 0.32235464453697205]
Word Segmentation accuracy is expressed in terms of recall and precision as is done for bracketing of partial parses [Nagata, 1994, Sproat et al., 1996).	[142, 356, 128, 296, 405, 361, 363, 132, 125, 302]	[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]	[0.17010654509067535, 0.40187346935272217, 0.5641120672225952, 0.41745075583457947, 0.6071657538414001, 0.47270309925079346, 0.46860212087631226, 0.20769265294075012, 0.12227091193199158, 0.1296045333147049]
Word segmentation accuracy is expressed in terms of recall and precision as is done in the previous research (Sproat et al., 1996).	[128, 296, 405, 361, 363, 142, 356, 109, 132, 125]	[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]	[0.6415966749191284, 0.5983436703681946, 0.6980850696563721, 0.5190510749816895, 0.5450763702392578, 0.18442362546920776, 0.42969319224357605, 0.13653185963630676, 0.19430063664913177, 0.1255568265914917]
Z06-a and Z06-b represents the pure sub- word CRF model and the conﬁdence-based combination of CRF and rule-based models, respectively (Zhang et al., 2006);	[25, 44, 104, 152, 101, 10, 19, 30, 45, 62]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.22807709872722626, 0.11932622641324997, 0.16104845702648163, 0.17406219244003296, 0.17804250121116638, 0.12183552980422974, 0.13598565757274628, 0.32999515533447266, 0.12413012981414795, 0.12052588164806366]
Zhao and Grishman (2005) and Zhou et al.(2005) explored a large set of features that are potentially useful for relation extraction.	[4, 133, 0, 2, 5, 17, 108, 213, 138, 29]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.31563395261764526, 0.3734058141708374, 0.34924209117889404, 0.1421787291765213, 0.17134572565555573, 0.13281671702861786, 0.1587413102388382, 0.12429235130548477, 0.5858782529830933, 0.11205677688121796]
Zhou et al (2005) further systematically explored diverse lexical, syntactic and semantic features through support vector machines and achieved F- measure of 68.1 and 55.5 on the 5 relation types and the 24 relation subtypes in the ACE RDC 2003 corpus respectively.	[130, 17, 6, 36, 160, 35, 43, 25, 40, 213]	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.361503005027771, 0.5206195116043091, 0.40524518489837646, 0.4115152657032013, 0.4325214922428131, 0.5828981399536133, 0.4164265990257263, 0.31948122382164, 0.20760324597358704, 0.1766924262046814]
Zhou et al.(2005) explore various features in relation extraction using SVM.	[17, 2, 0, 39, 36, 5, 108, 213, 211, 4]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.22953155636787415, 0.3496783673763275, 0.35660821199417114, 0.3938838839530945, 0.2569085657596588, 0.17476528882980347, 0.1524524986743927, 0.12082197517156601, 0.1715901494026184, 0.16484804451465607]
Zhou et al.(2005) tested their system on the ACE 2003 data;.	[24, 150, 156, 25, 184, 20, 44, 129, 6, 115]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13166318833827972, 0.1465524286031723, 0.12804768979549408, 0.10868702083826065, 0.12735946476459503, 0.11483220010995865, 0.2504848837852478, 0.11714066565036774, 0.10855181515216827, 0.1308109164237976]
[Sproat et al., 1996] also proposed another method to estimate a set of initial word frequencies without segmenting the corpus.	[190, 172, 170, 173, 168, 408, 263, 171, 403, 124]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.2848849892616272, 0.3328234851360321, 0.2384955883026123, 0.18059733510017395, 0.25910308957099915, 0.24803590774536133, 0.14879590272903442, 0.14254365861415863, 0.5109251737594604, 0.33477404713630676]
\tVe think that many cases of amÂ­ biguous classification of verb types can be adÂ­ dressed with the notion of intersedive sets inÂ­ troduced by (Dang ct a!., 1998).	[22, 114, 3, 58, 174, 44, 166, 157, 146, 21]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.1828191727399826, 0.11244463175535202, 0.15198135375976562, 0.7480193376541138, 0.3344845175743103, 0.2921244502067566, 0.11494655162096024, 0.118514783680439, 0.20874753594398499, 0.37601912021636963]
participants â€” causation, change of state, and others â€” are central not only in theoretical work on lexical semantics, but in computational approaches to the lexicon, as well (e.g.(Pustejovsky, 1991; Dorr, 1993; Wu and Palmer, 1994; Dang et al., 1998)).	[70, 36, 112, 115, 8, 157, 23, 31, 98, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.23127885162830353, 0.24204260110855103, 0.23108185827732086, 0.2706901729106903, 0.17219774425029755, 0.12196798622608185, 0.19705088436603546, 0.12433452904224396, 0.10698942840099335, 0.12148502469062805]
utilizing local and sentential constraints, what Sproat et al.( 1996) implemented was simply a token unigram scoring function.	[421, 118, 202, 74, 47, 129, 2, -1, 121, 424]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.14705269038677216, 0.35392647981643677, 0.13470740616321564, 0.10423845797777176, 0.23885808885097504, 0.1013355404138565, 0.1434333175420761, 0.11767898499965668, 0.10620391368865967, 0.11815260350704193]
we call the features used in Zhou et al.(2005) and Kambhatla (2004) flat feature set.	[19, 5, 131, 211, 60, 138, 2, 134, 17, 29]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.20025384426116943, 0.18417686223983765, 0.2722949683666229, 0.1825421303510666, 0.15802183747291565, 0.3301125466823578, 0.11330447345972061, 0.2515109181404114, 0.11426085978746414, 0.16838735342025757]
â€¢ Conditional Probability Given the model parameters and a sentence pair (f , e), compute P (f |e).1997), (Tillman, 2000), (Och et al., 2001), (Germann et al., 2003), (Udupa et al., 2004).	[6, 21, 118, 169, 112, 52, 61, 7, 30, 19]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.116471067070961, 0.2945387661457062, 0.11677220463752747, 0.14017698168754578, 0.12189871072769165, 0.1274697631597519, 0.11983079463243484, 0.13986016809940338, 0.1604119837284088, 0.17098790407180786]
