query	doc_id	label	similiarity
The most relevant work is by (Haghighi and Vanderwende, 2009) on exploring content models for multi-document summarization.	[0, 1, 10, 138, 9, 8, 135, 6, 26, 110]	[1, 1, 0, 0, 0, 0, 0, 0, 1, 0]	[0.6974425911903381, 0.6440139412879944, 0.4261353015899658, 0.4721350073814392, 0.33900389075279236, 0.2245776653289795, 0.41977569460868835, 0.3603496849536896, 0.5114341378211975, 0.35353657603263855]
The multi-aspect sentiment (MAS) model (Titov and McDonald, 2008a), which is extended from the multi-grain latent Dirichlet allocation (MG-LDA) model (Titov and McDonald, 2008b), allows sentiment text aggregation for sentiment summary of each rating aspect extracted from MG-LDA.	[37, 39, 36, 65, 2, 156, 183, 28, 189, 16]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6613137722015381, 0.6722275614738464, 0.32814860343933105, 0.4466264247894287, 0.1321904957294464, 0.20743952691555023, 0.18006759881973267, 0.16381290555000305, 0.25917214155197144, 0.19989743828773499]
The nlp tools used by ASKNet are the C& amp; C parser (Clark and Curran, 2007) and the semantic analysis program Boxer (Bos et al, 2004), which operates on the ccg derivations output by the parser to produce a first-order representation.	[0, 12, 13, 1, 16, 2, 6, 3, 8, 4]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5572358965873718, 0.2354046255350113, 0.10803847014904022, 0.17213788628578186, 0.3585521876811981, 0.4213258624076843, 0.16101892292499542, 0.11532749235630035, 0.2178150862455368, 0.3260645568370819]
The objective of this research is to extend previous work in discrimination by (Pedersen and Bruce, 1997), who developed an approach using agglomerative clustering.	[155, 59, 20, 11, 214, 199, 8, 210, 208, 233]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5614416003227234, 0.7300251722335815, 0.19156838953495026, 0.18417565524578094, 0.17522111535072327, 0.2773281931877136, 0.18594582378864288, 0.16267968714237213, 0.1571550816297531, 0.10525231808423996]
The ones denoted with asterisks (*) were not present in (Toutanova et al, 2005).	[41, 165, 14, 156, 74, 58, 32, 83, 17, 31]	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.6892572045326233, 0.36197298765182495, 0.18913674354553223, 0.11324817687273026, 0.23789365589618683, 0.6293564438819885, 0.1251867115497589, 0.12256904691457748, 0.11641867458820343, 0.11520134657621384]
The only other model that uses frontier lexicalization and that was tested on the standard WSJ split is Chiang (2000) who extracts a stochastic tree-insertion grammar or STIG (Schabes; Waters 1996) from the WSJ, obtaining 86.6% LP and 86.9% LR for sentences 40 words.	[27, 105, 113, 30, 1, 99, 22, 85, 18, 38]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5565110445022583, 0.39226216077804565, 0.25511500239372253, 0.20837977528572083, 0.14835156500339508, 0.10509393364191055, 0.1069381907582283, 0.11586844176054001, 0.12549088895320892, 0.2700386941432953]
The only rule-based approach to German LFG-parsing we are aware of is the hand-crafted German grammar in the ParGram Project (Buttet al, 2002).	[26, 21, 5, 23, 31, 1, 18, 25, 137, 179]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.45919376611709595, 0.4033467769622803, 0.32999593019485474, 0.2624402344226837, 0.17628808319568634, 0.20183336734771729, 0.1796496957540512, 0.11747610569000244, 0.2768646776676178, 0.11409930139780045]
The original publications on DATR sought to provide the language with (1) a formal theory of inference (Evans and Gazdar, 1989a) and (2) a model-theoretic semantics (Evans and Gazdar, 1989b).	[0, 11, 4, 19, 68, 69, 8, 53, 46, 6]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5689046382904053, 0.6931852102279663, 0.14448902010917664, 0.29369765520095825, 0.18045392632484436, 0.16609831154346466, 0.1931467056274414, 0.12594392895698547, 0.12281004339456558, 0.14380282163619995]
The other methods for which results have been reported on this dataset include decision trees, Maximum Entropy (Ratnaparkhi, Reynar, and Roukos, 1994), and Error-Driven TransformationBased Learning (Brill and Resnik, 1994), which were clearly outperformed by both IB1 and IBI-IG, even though e.g. Brill~ Resnik used more elaborate feature sets (words and WordNet classes).	[78, 98, 110, 116, 121, 82, 76, 129, 60, 91]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.679199755191803, 0.34609454870224, 0.1564299613237381, 0.18578021228313446, 0.13849464058876038, 0.14126548171043396, 0.16958922147750854, 0.12755317986011505, 0.2440212368965149, 0.12432808429002762]
The parser has been evaluated on DepBank (King et al., 2003), using the GR scheme of Briscoe et al. (2006), and it scores 82.4% labelled precision and 81.2% labelled recall overall (Clark and Curran, 2007a).	[34, 31, 111, 4, 48, 148, 32, 153, 2, 50]	[1, 1, 0, 0, 0, 0, 1, 0, 0, 0]	[0.727446436882019, 0.6896225214004517, 0.2576938569545746, 0.36436113715171814, 0.17528852820396423, 0.13742490112781525, 0.5314821600914001, 0.33989861607551575, 0.12623073160648346, 0.23226109147071838]
The parser is trained using the averaged perceptron algorithm with an early update strategy as described in Zhang and Clark (2008).	[92, 153, 43, 85, 30, 161, 83, 31, 8, 84]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6165345907211304, 0.2612929344177246, 0.33511435985565186, 0.35132455825805664, 0.16863228380680084, 0.2814481556415558, 0.15965452790260315, 0.10751397907733917, 0.13081899285316467, 0.10624764859676361]
The parser only used a subset of CCG, pureCCG (Eisner, 1996), consisting of the Application and Composition rules.	[126, 22, 40, 64, 147, 30, 95, 105, 94, 21]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.41515570878982544, 0.2575410306453705, 0.13191495835781097, 0.16819457709789276, 0.14778193831443787, 0.1476283073425293, 0.16989271342754364, 0.20432087779045105, 0.22851671278476715, 0.11399951577186584]
The parser was trained using 8,000 sentences from the GENIA Treebank (Tateisi et al, 2005), which contains abstracts of papers taken from MEDLINE, annotated with syntactic structures.	[178, 3, 22, 19, 18, 82, 21, 14, 74, 2]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5388502478599548, 0.5030982494354248, 0.3305336534976959, 0.30173638463020325, 0.31827133893966675, 0.3554666340351105, 0.19291558861732483, 0.15423116087913513, 0.10353880375623703, 0.13851216435432434]
The parsing model is the one proposed in Merlo and Musillo (2008), which extends the syntactic parser of Henderson (2003) and Titov and Henderson (2007) with annotations which identify semantic role labels, and has competitive performance.	[14, 61, 22, 151, 174, 168, 54, 140, 175, 143]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5500684976577759, 0.6496853232383728, 0.10689497739076614, 0.16157598793506622, 0.1819615215063095, 0.1135765016078949, 0.13980862498283386, 0.20390115678310394, 0.26610422134399414, 0.17529810965061188]
The performance of the supervised one is obtained by the method of Katz and Giesbrecht (2006).	[47, 27, 8, 99, 68, 36, 32, 115, 109, 31]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.42571061849594116, 0.5091465711593628, 0.17781279981136322, 0.38405248522758484, 0.17817175388336182, 0.11592289060354233, 0.2336481511592865, 0.11812503635883331, 0.2775785028934479, 0.17519555985927582]
The phonetics-based and spelling-based models have been linearly combined into a single transliteration model in (Al-Onaizan and Knight, 2002b) for transliteration of Arabic named entities into English.	[72, 59, 73, 68, 67, 58, 63, 65, 82, 51]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.681877076625824, 0.4718226194381714, 0.4204012453556061, 0.6565760970115662, 0.2707273066043854, 0.37902045249938965, 0.14213089644908905, 0.1328015774488449, 0.16514979302883148, 0.18261826038360596]
The pioneering work in this area was that of Hindle and Rooth (1993).	[234, 231, 66, 15, 238, 239, 97, 242, 226, 193]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4446655809879303, 0.7226656675338745, 0.16675211489200592, 0.24200640618801117, 0.35519471764564514, 0.28578007221221924, 0.3228989839553833, 0.11016858369112015, 0.16568921506404877, 0.1503906399011612]
The prior probability distributions over alignment operations is estimated from data in the Switchboard in a similar manner to Johnson and Charniak (2004).	[79, 88, 96, 82, 102, 80, 42, 27, 29, 104]	[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]	[0.6390638947486877, 0.5064797401428223, 0.5898966193199158, 0.3768742084503174, 0.5372257828712463, 0.4455217719078064, 0.12804825603961945, 0.12280575931072235, 0.2597249746322632, 0.33409202098846436]
The probability model originates from (Lapata, 2003), and we implement the model with four features of lemmatized noun, verb, adjective or adverb, and verb and noun related dependency.	[121, 157, 29, 101, 131, 132, 99, 112, 98, 163]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4326738119125366, 0.4494941532611847, 0.3687382936477661, 0.1264045238494873, 0.16434311866760254, 0.12408652156591415, 0.10682252794504166, 0.1543416529893875, 0.12032876163721085, 0.14926941692829132]
The problems of non-nominal terms (Klavans and Kan, 1998), term variation (Jacquemin et al, 1997), and relevant contexts (Maynard and Ananiadou, 1998), can be considered for improving the performance.	[18, 19, 145, 28, 22, 27, 20, 143, 1, 84]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7747132778167725, 0.7619034647941589, 0.4007440209388733, 0.13274219632148743, 0.2123621702194214, 0.16238191723823547, 0.11549729108810425, 0.1099143847823143, 0.17206551134586334, 0.10731378942728043]
The pronunciation variation model is used to generate multiple pronunciations for each canonical pronunciation in a pronouncing dictionary and these variations are used in the spelling correction approach developed by Toutanova and Moore (2002), which uses statistical models of spelling errors that consider both orthography and pronunciation.	[0, 81, 169, 32, 1, 3, 153, 15, 161, 19]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5429518222808838, 0.45051059126853943, 0.17996719479560852, 0.26801440119743347, 0.17010152339935303, 0.17528407275676727, 0.22596502304077148, 0.3435143232345581, 0.16360485553741455, 0.11931130290031433]
The proposed method employs contextual features based on centering theory (Grosz et al, 1983) as well as conventional syntactic and word-based features.	[158, 19, 76, 218, 121, 265, 114, 257, 20, 111]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.29830479621887207, 0.31807005405426025, 0.11838243901729584, 0.11571244895458221, 0.16160258650779724, 0.14723363518714905, 0.10524777323007584, 0.1037772074341774, 0.27491313219070435, 0.10409960150718689]
The proposed method in (Takamura et al, 2005) extracts semantic orientations from a small number of seed words with high accuracy in the experiments on English as well as Japanese lexicons.	[4, 190, 17, 188, 28, 138, 18, 1, 11, 156]	[1, 1, 0, 1, 1, 0, 0, 0, 0, 0]	[0.7446542978286743, 0.7014493942260742, 0.4727710783481598, 0.5986966490745544, 0.6332437992095947, 0.35255151987075806, 0.3063495457172394, 0.26373085379600525, 0.10171575099229813, 0.32236751914024353]
The recent CoNLL-2010 shared task (Farkas et al, 2010), aimed at detecting uncertainty cues in texts, focused on these phrases in trying to determine whether sentences contain uncertain information.	[1, 181, 0, 78, 77, 162, 17, 14, 170, 5]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.46772319078445435, 0.551403820514679, 0.30531319975852966, 0.37822702527046204, 0.13317382335662842, 0.21118159592151642, 0.10715962201356888, 0.13982179760932922, 0.21461063623428345, 0.13241402804851532]
The recomposed templates are then re-estimated using the EM algorithm described in Graehl and Knight (2004).	[144, 109, 128, 138, 71, 96, 11, 35, 58, 107]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.39898332953453064, 0.224881112575531, 0.1315811723470688, 0.11456053704023361, 0.16321364045143127, 0.22775444388389587, 0.12496934086084366, 0.4872632920742035, 0.12008607387542725, 0.10696747153997421]
The relation between entities (noun phrases) in adjacent sentences could be of type center-reference (pronoun reference or reiteration), or based on semantic relatedness (Morris and Hirst,1991).	[121, 13, 20, 118, 18, 99, 58, 11, 94, 65]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.39834603667259216, 0.3137891888618469, 0.22284163534641266, 0.14180897176265717, 0.2645695209503174, 0.17813852429389954, 0.1568766087293625, 0.30937719345092773, 0.11444130539894104, 0.10554905980825424]
The research on cross-document entity coreference resolution can be traced back to the Web People Search task (Artiles et al, 2007) and ACE2008 (e.g. Baron and Freedman, 2008).	[0, 8, 19, 1, 47, 145, 7, 18, 74, 2]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5909298062324524, 0.40700122714042664, 0.2766144871711731, 0.24647670984268188, 0.1575693041086197, 0.14833466708660126, 0.13873189687728882, 0.17161241173744202, 0.17606088519096375, 0.10987693071365356]
The results are comparable to those reported in (Ng, 2005) which uses similar features and gets an F-measure of about 62% for the same data set.	[109, 112, 123, 36, 131, 121, 150, 115, 141, 116]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5464747548103333, 0.45055559277534485, 0.30325835943222046, 0.19231458008289337, 0.1819184422492981, 0.3395310044288635, 0.17438766360282898, 0.30810096859931946, 0.1956017017364502, 0.17641404271125793]
The results are comparable to those reported in (Ng, 2005) which uses similar features and gets an F-measure ranging in 50-60% for the same data set.	[109, 112, 123, 36, 121, 115, 147, 141, 116, 3]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5023030638694763, 0.4268553853034973, 0.2770216464996338, 0.18214090168476105, 0.3306097686290741, 0.297332763671875, 0.16298268735408783, 0.18298913538455963, 0.16075149178504944, 0.11427991092205048]
The results presented here were achieved using the RFTagger (Schmid and Laws, 2008)	[167, 1, 84, 133, 120, 38, 122, 209, 221, 129]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.15675142407417297, 0.1596154272556305, 0.4010451138019562, 0.10505331307649612, 0.1775595247745514, 0.10507339984178543, 0.12738673388957977, 0.3046455681324005, 0.16970399022102356, 0.13747665286064148]
The results show a statistically-significant (p < 0.1) improvement in terms of both BLEU (Papineni et al., 2002) and Meteor (Lavie et al, 2004a) scores.	[169, 131, 154, 122, 157, 65, 117, 160, 153, 152]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6791708469390869, 0.5335196852684021, 0.13782870769500732, 0.21144182980060577, 0.17210666835308075, 0.3183693289756775, 0.18111786246299744, 0.17549999058246613, 0.12337534874677658, 0.11394694447517395]
The role of supervision is to permit some constituents to be built but not others (Pereira and Schabes, 1992).	[14, 13, 43, 124, 82, 126, 109, 108, 50, 113]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7683698534965515, 0.7078974843025208, 0.10456182807683945, 0.1027565598487854, 0.10117440670728683, 0.10005301237106323, 0.11076375842094421, 0.12863627076148987, 0.12522350251674652, 0.2616623342037201]
The same framework can be readily adapted to other compression models that are efficiently decodable, such as the semi-Markov model of McDonald (2006), which would allow incorporating a language model for the compression.	[28, 54, 23, 214, 211, 25, 47, 42, 57, 40]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3699043393135071, 0.3959510326385498, 0.2807566821575165, 0.11852800101041794, 0.11344044655561447, 0.16554981470108032, 0.12352088838815689, 0.15890099108219147, 0.12033916264772415, 0.1115594208240509]
The second benchmark that we adopted is the SIGHAN Bakeoff-2005 dataset (Emerson, 2005) for Chinese word segmentation.	[0, 1, 8, 31, 24, 146, 9, 10, 47, 122]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7405295372009277, 0.43074628710746765, 0.25885945558547974, 0.3778934180736542, 0.2709648013114929, 0.2167959213256836, 0.47393789887428284, 0.1536419838666916, 0.15987704694271088, 0.3463825583457947]
The second extrapolation is to the LFG XLE parser (Kaplan et al 2004) for English, consisting of a highly developed symbolic parser and grammar, an OT-based preference component, and a stochastic back end to select among remaining alternative parser outputs.	[178, 26, 3, 33, 16, 19, 43, 54, 29, 2]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4287920594215393, 0.2509797215461731, 0.34595322608947754, 0.21339868009090424, 0.4691874384880066, 0.4083627164363861, 0.26656341552734375, 0.4052406847476959, 0.1947908103466034, 0.2800854444503784]
The second one (SYS2) is a phrase-based system (Xiong et al, 2006) based on Bracketing Transduction Grammar (Wu, 1997) with a lex icalized reordering model (Zhang et al, 2007) under maximum entropy framework, where the phrasal translation rules are exactly the same with that of SYS1.	[0, 30, 31, 1, 63, 26, 94, 32, 52, 202]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5202279090881348, 0.3868657350540161, 0.3351517915725708, 0.3344380855560303, 0.22846567630767822, 0.4225323796272278, 0.22961938381195068, 0.31725677847862244, 0.16932688653469086, 0.16624276340007782]
The shared task at the 2010 Conference on Natural Language Learning (CoNLL) focused on speculation detection for the domain of biomedical research literature (Farkas et al, 2010), with data sets based on the BioScope corpus (Vincze et al, 2008) which annotates so called speculation cues along with their scopes.	[1, 29, 0, 5, 52, 181, 32, 77, 6, 84]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4227030873298645, 0.7248247265815735, 0.4536026418209076, 0.38604921102523804, 0.21530525386333466, 0.31027212738990784, 0.33060693740844727, 0.12777110934257507, 0.23742064833641052, 0.1061953455209732]
The simplicity of our approach makes it easy to incorporate dependencies across the whole corpus, which would be relatively much harder to incorporate in approaches like (Bunescu and Mooney, 2004) and (Finkel et al, 2005).	[9, 85, 80, 103, 4, 34, 45, 100, 50, 88]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7392448782920837, 0.7480142712593079, 0.10939503461122513, 0.10727932304143906, 0.14093933999538422, 0.36592185497283936, 0.10432342439889908, 0.10929615795612335, 0.21669301390647888, 0.13545067608356476]
The state of the art is a supervised algorithm that employs a semantically tagged corpus (Stetina and Nagao, 1997).	[2, 75, 29, 3, 41, 181, 74, 48, 37, 0]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6373436450958252, 0.5271083116531372, 0.3734511137008667, 0.3704037666320801, 0.4622216820716858, 0.3948531746864319, 0.21823462843894958, 0.1435288041830063, 0.11800137162208557, 0.4784712791442871]
The state-of-the-art is set by (Stetina and Nagao, 1997) who generalize corpus observations to semantically similar words as they can be derived from the WordNet hierarchy.	[137, 29, 94, 31, 164, 140, 40, 52, 68, 59]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.6479318737983704, 0.349771112203598, 0.17611244320869446, 0.5160938501358032, 0.26979324221611023, 0.19720090925693512, 0.24744847416877747, 0.38778677582740784, 0.1928109973669052, 0.14994467794895172]
The statistical machine translation framework (SMT) formulates the problem of translating a sentence from a source language S into a target language T as the maximization problem of the conditional probability: TM LM =argmaxT p (S|T) p (T), (1) where p (S|T) is called a translation model (TM), rep resenting the generation probability from T into S, p (T) is called a language model (LM) and represents the likelihood of the target language (Brown et al, 1993).	[58, 77, 57, 116, 164, 37, 591, 59, 243, 169]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6244069933891296, 0.3577563464641571, 0.19922032952308655, 0.3796120882034302, 0.15078890323638916, 0.16399531066417694, 0.18401016294956207, 0.2588684558868408, 0.11690749228000641, 0.40169209241867065]
The surprisal (Hale, 2001) at word wi refers to the negative log probability of wi given the preceding words, computed using the prefix probabilities of the parser.	[24, 20, 92, 21, 2, 111, 102, 38, 42, 61]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5564591288566589, 0.5382815003395081, 0.2991761267185211, 0.42597222328186035, 0.28380995988845825, 0.22296294569969177, 0.3585699498653412, 0.4001041054725647, 0.28353258967399597, 0.21315588057041168]
The syntactical co-occurrence approach has worst-case time complexity O (n2k), where n is the number of words in the corpus and k is the feature space (Pantel and Ravichandran 2004).	[38, 59, 84, 75, 53, 45, 87, 27, 89, 5]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3113590180873871, 0.7010344862937927, 0.18774883449077606, 0.2090459018945694, 0.2673899531364441, 0.34960225224494934, 0.1456741839647293, 0.11445679515600204, 0.3121337294578552, 0.12204738706350327]
The system consists of three phases: a probabilistic vine parser (Eisner and N. Smith, 2005) that produces unlabeled dependency trees, a probabilistic relation-labeling model, and a discriminative minimum risk reranker (D. Smith and Eisner, 2006).	[93, 75, 36, 25, 220, 64, 34, 147, 228, 0]	[1, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.752079427242279, 0.30378517508506775, 0.24318121373653412, 0.19297897815704346, 0.11511367559432983, 0.21930226683616638, 0.5145102143287659, 0.17768284678459167, 0.1835201233625412, 0.36470827460289]
The system of Mani and Wilson (2000) goes further in using separate sets of hand-crafted rules for recognition and normalization and in separating out several disambiguation tasks.	[2, 12, 150, 69, 92, 23, 21, 105, 14, 143]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5737687349319458, 0.47614288330078125, 0.42594411969184875, 0.257097989320755, 0.38625872135162354, 0.23536032438278198, 0.16535092890262604, 0.2019934207201004, 0.18996164202690125, 0.17265576124191284]
The tagger is very similar to the Maximum Entropy POS tagger described in Curran and Clark (2003).	[118, 137, 0, 18, 100, 5, 60, 47, 114, 88]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6768260598182678, 0.46210506558418274, 0.18690906465053558, 0.25458475947380066, 0.20763713121414185, 0.11274547874927521, 0.14727932214736938, 0.3513926863670349, 0.47307512164115906, 0.14343073964118958]
"The task of automatic NP coreference resolution is to determine ""which NPs in a text [...] refer to the same real-world entity"" (Ng, 2010, p. 1396)."	[3, 153, 4, 77, 26, 23, 80, 223, 192, 29]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6841238737106323, 0.6661962270736694, 0.4186892509460449, 0.2899758517742157, 0.19771219789981842, 0.15622560679912567, 0.2235279232263565, 0.12868227064609528, 0.18593236804008484, 0.22455693781375885]
The task of identifying MWEs is relevant not only to lexical semantics applications, but also machine translation (Koehn et al., 2003; Ren et al., 2009; Pal et al., 2010), information retrieval (Xu et al., 2010; Acosta et al., 2011), and syntactic parsing (Sag et al., 2002).	[217, 5, 15, 6, 50, 3, 21, 20, 12, 216]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.13280321657657623, 0.1471322774887085, 0.11789128184318542, 0.167075052857399, 0.1428164541721344, 0.12160287797451019, 0.13956621289253235, 0.16206632554531097, 0.5931307673454285, 0.1274157464504242]
The task of recognizing textual entailment is to decide whether the hypothesis sentence can be entailed by the premise sentence (Giampiccolo et al,2007).	[0, 54, 41, 5, 78, 9, 72, 132, 14, 10]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.43869277834892273, 0.5774062275886536, 0.4115874469280243, 0.4964818060398102, 0.23191021382808685, 0.11709623783826828, 0.19248102605342865, 0.13076716661453247, 0.20355121791362762, 0.11373121291399002]
The test data for the experiments consisted of 2,000 sentences, and was the same test set as that used by Collins et al (2005).	[24, 127, 125, 145, 181, 148, 143, 150, 154, 158]	[1, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.5091824531555176, 0.40104174613952637, 0.18056084215641022, 0.1971503496170044, 0.3101307153701782, 0.3283645808696747, 0.5312030911445618, 0.2944152057170868, 0.19137506186962128, 0.25625428557395935]
The text planner is implemented as a Functional Unification Grammar (Kay 1984) in FUF (Elhadad 1993).	[0, 37, 38, 6, 8, 10, 9, 120, 4, 99]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.627255380153656, 0.47941291332244873, 0.2904743552207947, 0.36803677678108215, 0.20814788341522217, 0.15996916592121124, 0.16955861449241638, 0.10482098907232285, 0.1188436970114708, 0.10630924254655838]
The texts were POS-tagged using TnT (Brants,2000).	[118, 36, 27, 1, 0, 17, 23, 4, 34, 15]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5521867275238037, 0.5399802327156067, 0.11525890976190567, 0.27464741468429565, 0.26366689801216125, 0.12295009940862656, 0.13087259232997894, 0.14704938232898712, 0.166452094912529, 0.17330299317836761]
The toolkit also implements suffix-array grammar extraction (Lopez, 2007) and minimum error rate training (Och, 2003).	[41, 36, 2, 16, 31, 241, 0, 311, 242, 24]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5710564255714417, 0.47943010926246643, 0.14579394459724426, 0.1120256781578064, 0.20443852245807648, 0.10152152925729752, 0.4981125593185425, 0.18872544169425964, 0.12924647331237793, 0.16697770357131958]
The translations published on MNH are used to make a parallel corpus by using a sentence alignment method (Utiyama and Isahara, 2003).	[1, 7, 11, 12, 2, 228, 17, 8, 45, 27]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3720589280128479, 0.4499044418334961, 0.20587937533855438, 0.2530461847782135, 0.32737237215042114, 0.15475395321846008, 0.38575372099876404, 0.12210463732481003, 0.13274681568145752, 0.30305781960487366]
The true segmentation can now be compared with the N-best list in order to train an averaged perceptron algorithm (Collins, 2002a).	[179, 5, 189, 169, 35, 3, 4, 46, 25, 148]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5040856599807739, 0.4980688989162445, 0.12305768579244614, 0.45992928743362427, 0.11323654651641846, 0.3563055396080017, 0.10963539779186249, 0.17433695495128632, 0.45536646246910095, 0.18968144059181213]
The two automatic metrics used in the evaluations, NIST and BLEU have been shown to correlate highly with expert judgments (Pearson correlation coefficients 0.82 and 0.79 respectively) in this domain (Belz and Reiter, 2006).	[148, 101, 10, 30, 25, 112, 143, 2, 138, 102]	[1, 1, 0, 0, 0, 0, 1, 0, 0, 1]	[0.5650748014450073, 0.5766042470932007, 0.18945050239562988, 0.29075977206230164, 0.3089589476585388, 0.34216582775115967, 0.5069644451141357, 0.33671146631240845, 0.3894995450973511, 0.511323869228363]
The underlying hypothesis of cross-document inference is that the salience of a fact should be calculated by taking into consideration both its confidence and the confidence of other facts connected to it, which is inspired by PageRank (Page et al, 1998) and LexRank (Erkan and Radev, 2004).	[23, 52, 42, 0, 12, 121, 122, 132, 131, 84]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7452397346496582, 0.7398344874382019, 0.26586493849754333, 0.2152448445558548, 0.23695321381092072, 0.12300213426351547, 0.11455220729112625, 0.1394607126712799, 0.1719961166381836, 0.10868062824010849]
The use of collaborative contributions from volunteers has been previously shown to be beneficial in the Open Mind Word Expert project (Chklovski and Mihalcea, 2002).	[0, 13, 15, 17, 1, 16, 94, 104, 52, 39]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5126303434371948, 0.5036858320236206, 0.19840221107006073, 0.14890356361865997, 0.2265682965517044, 0.11213235557079315, 0.18872374296188354, 0.3226824402809143, 0.1796277016401291, 0.19824975728988647]
The use of the disagreement between taggers for selecting candidates for manual correction is reminiscent of corrected co-training (PierceandCardie, 2001).	[125, 114, 133, 18, 16, 17, 19, 7, 38, 132]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.482932448387146, 0.7336040735244751, 0.12417034804821014, 0.10325019061565399, 0.24099472165107727, 0.17722022533416748, 0.15300841629505157, 0.14258404076099396, 0.10652830451726913, 0.20830492675304413]
The use of vertex facts indicates that the representation is inspired by the Graph approach to referring expression generation [Krahmer et al, 2003].	[0, 10, 1, 5, 4, 8, 19, 18, 69, 98]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7110117673873901, 0.39832431077957153, 0.42486876249313354, 0.42486876249313354, 0.17980994284152985, 0.17980994284152985, 0.11150559782981873, 0.163554385304451, 0.15334680676460266, 0.17919893562793732]
The vast size of the Web has been demonstrated to combat the data sparseness problem, for example, in Lapata and Keller (2004).	[184, 56, 2, 199, 205, 40, 14, 1, 21, 9]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.39450955390930176, 0.19898948073387146, 0.11339396238327026, 0.3007354140281677, 0.26305341720581055, 0.22059711813926697, 0.1086622104048729, 0.33107390999794006, 0.11356402933597565, 0.14780883491039276]
