query	doc_id	label	similiarity
Multilingual LDA has been used before in natural language processing, e.g. polylingual topic models (Mimno et al, 2009) or multilingual topic models for unaligned text (Boyd-Graber and Blei, 2009)	[1, 25, 29, 0, 18, 5, 35, 11, 6, 31]	[0, 0, 1, 1, 0, 0, 1, 0, 1, 0]	[0.10341384261846542, 0.11226528882980347, 0.7185803055763245, 0.7196526527404785, 0.20220592617988586, 0.11406026780605316, 0.536133885383606, 0.3005591332912445, 0.5477314591407776, 0.3207303285598755]
My approach is closely related to work in statistical parsing known as Data-Oriented Parsing (DOP), an empirically highly successful approach with labeled recall and precision scores on the Penn Tree Bank that are among the best currently obtained (Bod, 2003)	[126, 133, 12, 4, 143, 135, 146, 21, 14, 6]	[1, 1, 0, 0, 0, 1, 0, 1, 0, 0]	[0.415856271982193, 0.46343177556991577, 0.21320050954818726, 0.1097932681441307, 0.21152308583259583, 0.511401891708374, 0.16366398334503174, 0.4779321551322937, 0.1286964863538742, 0.21656601130962372]
Nivre and Nilsson (2005) showed how the restriction to projective dependency graphs could be lifted by using graph transformation techniques to preprocess training data and post-process parser output, so-called pseudo-projective parsing	[2, 20, 109, 26, 28, 23, 91, 108, 22, 24]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.39825427532196045, 0.5452440977096558, 0.5741499066352844, 0.384042352437973, 0.27873697876930237, 0.23419280350208282, 0.1601271629333496, 0.29601120948791504, 0.12798406183719635, 0.21530213952064514]
Note that both data sets have a relatively high ratio of in-domain to out-of-domain parallel training data (1:20 for DE? EN and 1:5 for HT? EN); Previous research has been performed with ratios of 1:100 (Foster et al 2010) or 1:400 (Axelrod et al 2011)	[106, 49, 5, 100, 52, 9, 55, 133, 144, 116]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12628456950187683, 0.101961150765419, 0.26731860637664795, 0.1242724359035492, 0.10753896832466125, 0.12966680526733398, 0.2633712589740753, 0.34243589639663696, 0.11623763293027878, 0.15990138053894043]
Note that the dependency figures of Dienes lag behind even the parsed results for Johnson's model; this may well be due to the fact that Dienes built his model as an extension of Collins (1999), which lags behind Charniak (2000) by about 1.3-1.5%. Manual investigation of errors on English gold standard data revealed two major issues that suggest further potential for improvement in performance without further increase in algorithmic complexity or training set size	[32, 99, 180, 74, 17, 107, 113, 174, 56, 106]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.152047798037529, 0.1849275529384613, 0.13002945482730865, 0.167024165391922, 0.18985828757286072, 0.19579288363456726, 0.12514397501945496, 0.16600410640239716, 0.12017209082841873, 0.16270117461681366]
Of course, it is well-known that a supervised parser's f-score decreases if it is transferred to another domain: for example, the (non-binarized) WSJ-trained DOP model in Bod (2003) decreases from around 91% to 85.5% f score if tested on the Brown corpus	[139, 21, 11, 32, 108, 36, 39, 125, 126, 86]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6017189025878906, 0.4490906894207001, 0.2349448949098587, 0.22067716717720032, 0.12189359217882156, 0.12998291850090027, 0.10199376940727234, 0.11756864935159683, 0.16448453068733215, 0.10641492158174515]
On this line of investigation, mildly context-sensitive grammar formalisms have been introduced (Joshi,1985), including, among several others, the tree ad joining grammars (TAGs) of Joshi et al (1975). Linear context-free rewriting system (LCFRS), introduced by Vijay-Shanker et al (1987), is a mildly context-sensitive formalism that allows the derivation of tuples of strings, i.e., discontinuous phrases	[214, 27, 74, 2, 24, 92, 207, 116, 118, 139]	[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]	[0.42871859669685364, 0.6197172403335571, 0.7265547513961792, 0.22414544224739075, 0.4875781238079071, 0.3735821843147278, 0.35112735629081726, 0.23720552027225494, 0.13804154098033905, 0.13392148911952972]
One interesting system that does not belong to the above class is that of Miller et al (2000), who take the view that relation extraction is just a form of probabilistic parsing where parse trees are augmented to identify all relations	[58, 2, 33, 98, 34, 59, 95, 17, 16, 13]	[0, 0, 1, 0, 1, 1, 0, 0, 0, 0]	[0.1820743829011917, 0.26794591546058655, 0.4198170602321625, 0.1380033642053604, 0.483247309923172, 0.4936714768409729, 0.3672949969768524, 0.17065854370594025, 0.205097034573555, 0.1872328221797943]
One line of work eliminates the need for an annotated logical form, instead using only the correct answer for a database query (Lianget al 2011) or even a binary correct/incorrect signal (Clarke et al2010)	[9, 117, 146, 15, 148, 112, 142, 24, 172, 1]	[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.5663988590240479, 0.5307974219322205, 0.18840555846691132, 0.16607987880706787, 0.21268509328365326, 0.21438302099704742, 0.1409652680158615, 0.47020184993743896, 0.09563248604536057, 0.13148507475852966]
One possibly beneficial extension of our work suggested by (Miller et al, 2000) would be to add semantic tags describing relations between entities (slots), in which case the semantic constraints would not be structured strictly on the two levels used in the current approach, respectively frame and slot level	[31, 34, 29, 18, 39, 38, 58, 45, 95, 103]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.13127830624580383, 0.3662536144256592, 0.11948926001787186, 0.09944018721580505, 0.13347317278385162, 0.5547795295715332, 0.1346978396177292, 0.10538418591022491, 0.3201114237308502, 0.11289756745100021]
Other linguistically inspired language models like Chelba and Jelinek (2000) and Roark (2001) have been applied to continuous speech recognition	[15, 16, 399, 14, 108, 88, 17, 40, 13, 247]	[1, 0, 0, 0, 0, 0, 1, 0, 0, 1]	[0.49251118302345276, 0.2825026214122772, 0.38942599296569824, 0.39146435260772705, 0.1641107201576233, 0.3577500581741333, 0.4220254421234131, 0.32272136211395264, 0.1983238160610199, 0.4959222376346588]
Our Wikipedia-based topic similarity feature, w (f, e), is similar in spirit to polylingual topic models (Mimno et al 2009), but it is scalable to full bilingual lexicon induction	[29, 32, 154, 16, 0, 13, 129, 11, 168, 18]	[1, 1, 1, 0, 1, 0, 1, 1, 0, 0]	[0.729573667049408, 0.6378001570701599, 0.46398934721946716, 0.27287375926971436, 0.7438658475875854, 0.3962303102016449, 0.5356169939041138, 0.4255973994731903, 0.22126202285289764, 0.24275332689285278]
Our base line is a factored phrase based SMT system that uses the Moses toolkit (Koehn et al, 2007) for translation model training and decoding, GIZA++ (Ochand Ney, 2003) for word alignment, SRILM (Stolcke, 2002) an KenLM (Heafield, 2011) for language modelling and minimum error rate training (Och, 2003) to tune model feature weights	[130, 199, 152, 6, 0, 244, 12, 1, 135, 218]	[0, 0, 0, 0, 1, 0, 1, 0, 0, 0]	[0.2846340835094452, 0.33451902866363525, 0.14318393170833588, 0.18152877688407898, 0.4615056812763214, 0.24738474190235138, 0.5417100191116333, 0.09873335808515549, 0.10561387985944748, 0.2639981210231781]
Our baseline joint PLSA model (JPLSA) is closely related to the poly-lingual LDA model of (Mimno et al, 2009)	[67, 35, 110, 66, 100, 18, 169, 96, 98, 30]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3594743311405182, 0.4758721590042114, 0.16645430028438568, 0.18677952885627747, 0.11280563473701477, 0.25953367352485657, 0.10076040029525757, 0.11356867849826813, 0.10539744794368744, 0.20715980231761932]
Our best performing model is more accurate than all these previous models except (Bod, 2003)	[3, 11, 6, 46, 13, 119, 134, 136, 69, 107]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.2331024706363678, 0.38303545117378235, 0.3419012427330017, 0.417171835899353, 0.11909247189760208, 0.10884436219930649, 0.19792452454566956, 0.21336975693702698, 0.13339130580425262, 0.37699094414711]
Our data source is the German NeGra tree bank (Skut et al, 1997)	[168, 20, 13, 166, 11, 25, 79, 142, 65, 47]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1314353495836258, 0.1997053474187851, 0.14519718289375305, 0.3768139183521271, 0.11397454887628555, 0.16056247055530548, 0.16649511456489563, 0.24826984107494354, 0.23910227417945862, 0.11616948992013931]
Our main technical contributions are as follows: Additionally to perplexity optimization for linear interpolation, which was first applied by Foster et al (2010), we propose perplexity optimization for weighted counts (equation 3), and a modified implementation of linear interpolation	[62, 50, 79, 34, 71, 59, 23, 45, 31, 4]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.09601704031229019, 0.10226517915725708, 0.09503786265850067, 0.12974216043949127, 0.11701200902462006, 0.2947819232940674, 0.09910950809717178, 0.11552955955266953, 0.13855962455272675, 0.11550020426511765]
Our particular model, LinkLDA, has been applied to a few NLP tasks such as simultaneously modeling the words appearing in blog posts and users who will likely respond to them (Yano et al, 2009), modeling topic-aligned articles in different languages (Mimno et al, 2009), and word sense induction (Brody and Lapata, 2009)	[32, 25, 100, 128, 1, 83, 15, 27, 98, 177]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6764994263648987, 0.12240113317966461, 0.15142759680747986, 0.18860197067260742, 0.10032196342945099, 0.13631375133991241, 0.10773598402738571, 0.12313946336507797, 0.10861992090940475, 0.12114277482032776]
Our quantization approach follows Federico and Bertoldi (2006) and Heafield (2011) in partitioning the value histogram into 256 equal-sized buckets	[204, 149, 81, 92, 110, 253, 192, 90, 75, 230]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.5216705799102783, 0.09412737190723419, 0.191531702876091, 0.6112899780273438, 0.1068318709731102, 0.24958865344524384, 0.12071287631988525, 0.10654480010271072, 0.23480290174484253, 0.2102695107460022]
Our technique for setting ? m is similar to that outlined in Foster et al (2010)	[18, 105, 34, 32, 17, 30, 133, 92, 13, 29]	[1, 1, 0, 0, 1, 1, 0, 0, 0, 0]	[0.41975563764572144, 0.5351947546005249, 0.13043637573719025, 0.24321243166923523, 0.4484880864620209, 0.5770903825759888, 0.15209797024726868, 0.1257324516773224, 0.1202525720000267, 0.3810570538043976]
Our translation system uses cdec (Dyer et al,2010), an implementation of the hierarchical phrase based translation model (Chiang, 2007) that uses the KenLM library (Heafield, 2011) for language model inference	[1, 0, 4, 21, 130, 199, 52, 244, 6, 68]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.11152750253677368, 0.3748258948326111, 0.10503585636615753, 0.7635999917984009, 0.17931976914405823, 0.18636272847652435, 0.10448702424764633, 0.12400299310684204, 0.16608645021915436, 0.16724103689193726]
Parsing and segmentation are handled jointly by the parser (Goldberg and Tsarfaty, 2008)	[0, 141, 49, 144, 89, 13, 5, 106, 21, 163]	[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.6227983236312866, 0.21957747638225555, 0.5100206136703491, 0.20910553634166718, 0.13582712411880493, 0.12448328733444214, 0.10618723183870316, 0.18284671008586884, 0.23020491003990173, 0.17710070312023163]
Performance of the latter model on the standard test set achieves 90.1% F-measure on constituents, which is the second best current accuracy level, and only 0.6% below the current best (Bod, 2003)	[134, 107, 133, 25, 45, 28, 39, 3, 140, 116]	[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.45309415459632874, 0.3536009192466736, 0.3236730396747589, 0.23944024741649628, 0.3418823182582855, 0.11942014843225479, 0.17436589300632477, 0.08861204236745834, 0.5942847728729248, 0.09331933408975601]
Previous joint models mainly focus on word segmentation and POS tagging task, such as the virtual nodes method (Qian et al2010), cascaded linear model (Jiang et al2008a), perceptron (Zhang and Clark, 2008), sub-word based stacked learning (Sun, 2011), re ranking (Jiang et al2008b)	[0, 58, 1, 3, 31, 5, 25, 4, 28, 113]	[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.42995524406433105, 0.37411731481552124, 0.2885356843471527, 0.1507902443408966, 0.4415246546268463, 0.1699942797422409, 0.15909038484096527, 0.2407880574464798, 0.25700995326042175, 0.20449401438236237]
Previous research in inducing sense rankings from an untagged corpus (McCarthy et al, 2004), and inducing selectional preferences at the word level (for other applications) (Erk, 2007) will provide the starting point for research in this direction	[153, 15, 0, 175, 68, 152, 33, 156, 23, 177]	[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]	[0.27967599034309387, 0.274701863527298, 0.5430142283439636, 0.6900792717933655, 0.10593414306640625, 0.1485341340303421, 0.22687338292598724, 0.0940394401550293, 0.15729056298732758, 0.11553248763084412]
Pseudo-projective parsing for recovering non projective structures (Nivre and Nilsson, 2005)	[0, 16, 1, 104, 2, 7, 6, 95, 110, 24]	[1, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.7229670286178589, 0.21119393408298492, 0.333243191242218, 0.27473726868629456, 0.37334051728248596, 0.16331952810287476, 0.42433589696884155, 0.12268627434968948, 0.212119922041893, 0.1459471732378006]
Pseudo-projective parsing was proposed by Nivreand Nilsson (2005) as a way of dealing with non projective structures in a projective data-driven parser	[109, 0, 2, 104, 16, 22, 1, 20, 62, 24]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.47711068391799927, 0.7487141489982605, 0.3926880359649658, 0.22627675533294678, 0.17224669456481934, 0.21323589980602264, 0.3482612073421478, 0.23271173238754272, 0.3940178155899048, 0.12753643095493317]
Recent methods for English NER focus on machine-learning algorithms such as DL-CoTrain, CoBoost [Collins and Singer 1999], HMM [Daniel M. Bikel 1997], maximum entropy model [Borthwick, et al 1999] and so on	[127, 91, 220, 214, 134, 138, 192, 132, 202, 139]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.10284212976694107, 0.2491036057472229, 0.15672741830348969, 0.09959594905376434, 0.2890951335430145, 0.23277661204338074, 0.11711610853672028, 0.1928667426109314, 0.10393788665533066, 0.18007318675518036]
Recent work by Das and Petrov (2011 ) builds a dictionary for a particular language by transferring annotated data from a resource-rich language through the use of word alignments in parallel text	[10, 160, 1, 2, 24, 57, 29, 106, 21, 159]	[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.5142331719398499, 0.5574893951416016, 0.4554510712623596, 0.3397851884365082, 0.17510053515434265, 0.17800696194171906, 0.12729758024215698, 0.10732266306877136, 0.1439027637243271, 0.1108536422252655]
Recent work by Nivre and Nilsson introduces a technique where the projectivization transformation is encoded in the non-terminals of constituents during parsing (Nivre and Nilsson, 2005)	[107, 20, 109, 6, 2, 26, 9, 5, 19, 28]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12423291802406311, 0.1294858306646347, 0.15654894709587097, 0.10803628712892532, 0.10092822462320328, 0.10125962644815445, 0.19242113828659058, 0.10682377964258194, 0.1136508360505104, 0.1282062530517578]
Regarding the data-driven parsers, we have made use of MaltParser (Nivre et al, 2007b) and MST Parser (McDonald et al, 2006), two state of the art dependency parsers representing two dominant approaches in data-driven dependency parsing, and that have been successfully applied to typologically different languages and tree banks (McDonald and Nivre, 2007)	[0, 12, 1, 104, 106, 36, 18, 45, 47, 95]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.3373769521713257, 0.11953303217887878, 0.09919624030590057, 0.7594287991523743, 0.09975838661193848, 0.15471552312374115, 0.16661639511585236, 0.19264818727970123, 0.1257917433977127, 0.11478791385889053]
Regarding the system combination study, Henderson and Brill (1999) propose two parser combination schemes, one that selects an entire tree from one of the parsers, and one that builds a new tree by selecting constituents suggested by the initial trees	[51, 55, 97, 95, 21, 87, 139, 56, 70, 50]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.15308625996112823, 0.34452536702156067, 0.6139204502105713, 0.14907650649547577, 0.18090082705020905, 0.1443231999874115, 0.17295585572719574, 0.10837281495332718, 0.1927497535943985, 0.14658328890800476]
Research by (McCarthy et al, 2004) highlighted that the sense priors of a word in a corpus depend on the domain from which the corpus is drawn	[165, 15, 31, 152, 3, 95, 163, 33, 127, 170]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.15759027004241943, 0.23571348190307617, 0.11466393619775772, 0.21466349065303802, 0.18010003864765167, 0.12150590121746063, 0.21891172230243683, 0.12092212587594986, 0.11115851998329163, 0.1086113378405571]
Research efforts to increase search efficiency for phrase-based MT (Koehn et al, 2003) have explored several directions, ranging from generalizing the stack decoding algorithm (Ortiz et al, 2006) to additional early pruning techniques (Delaney et al, 2006), (Moore and Quirk, 2007) and more efficient language model (LM) querying (Heafield, 2011)	[1, 130, 152, 223, 0, 273, 6, 129, 11, 131]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1152610033750534, 0.12094282358884811, 0.12976141273975372, 0.11766768246889114, 0.20579440891742706, 0.10812345892190933, 0.10555092245340347, 0.13428989052772522, 0.11301782727241516, 0.11564382910728455]
Rule-based methods (Miller et al, 2000) employ a number of linguistic rules to capture relation patterns	[6, 104, 28, 44, 29, 18, 74, 16, 110, 17]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13164573907852173, 0.10279522836208344, 0.11847720295190811, 0.10919679701328278, 0.12521634995937347, 0.11244471371173859, 0.12604260444641113, 0.10275205969810486, 0.13366146385669708, 0.14869749546051025]
Sagae and Tsujii (2007)'s dependency parser, based on a probabilistic shift-reduce algorithm extended by the pseudo-projective parsing technique (Nivre and Nilsson, 2005)	[24, 0, 109, 20, 9, 104, 1, 8, 65, 2]	[1, 1, 1, 0, 1, 0, 0, 0, 1, 0]	[0.43182966113090515, 0.7336123585700989, 0.47617676854133606, 0.23288443684577942, 0.40940362215042114, 0.2802627980709076, 0.30062243342399597, 0.19040510058403015, 0.7328270077705383, 0.16483767330646515]
Second, the parse selection method of (Henderson and Brill, 1999) selects the parse with maximum expected precision; here, we present an efficient, linear-time algorithm for selecting the parse with maximum expected f-score within the Mini mum Bayes Risk (MBR) framework	[70, 118, 32, 98, 64, 116, 27, 35, 65, 56]	[0, 0, 0, 0, 0, 0, 1, 1, 0, 0]	[0.20950376987457275, 0.2854771018028259, 0.25218141078948975, 0.28874853253364563, 0.1823769509792328, 0.1792464554309845, 0.4429401457309723, 0.5787175893783569, 0.12403247505426407, 0.11641090363264084]
Second, their language models were used to rescore n-best speech lists (supplied by Brian Roark, see Roark (2001))	[372, 355, 14, 106, 15, 107, 93, 92, 399, 377]	[0, 0, 0, 0, 0, 0, 1, 1, 0, 0]	[0.2503426671028137, 0.23180487751960754, 0.2741023600101471, 0.264719158411026, 0.278724730014801, 0.11063492298126221, 0.41759738326072693, 0.5660295486450195, 0.14365874230861664, 0.09115051478147507]
Second, we compare against a composed-rule system, which is analogous to the Data Oriented Parsing (DOP) approach in parsing (Bod, 2003)	[143, 126, 136, 23, 110, 88, 1, 45, 113, 127]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.24280472099781036, 0.31152424216270447, 0.17882557213306427, 0.24341170489788055, 0.18861651420593262, 0.12334156781435013, 0.12750713527202606, 0.09629817306995392, 0.679835855960846, 0.32682305574417114]
Section 5 compares our approach too thiers in the literature, in particular that of (Miller et al., 2000)	[11, 40, 57, 66, 80, 52, 25, 33, 28, 18]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.1615057736635208, 0.5378901958465576, 0.1785396784543991, 0.11501657962799072, 0.45977795124053955, 0.15532049536705017, 0.11317655444145203, 0.09748395532369614, 0.12358745187520981, 0.09842245280742645]
Similar to the approach in (Miller et al, 2000) and (Kulick et al, 2004), our parser integrates both syntactic and semantic annotations into a single annotation as shown in Figure 2	[105, 10, 48, 52, 94, 50, 33, 108, 51, 25]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.2334330677986145, 0.11322400718927383, 0.15631839632987976, 0.12743601202964783, 0.10477063804864883, 0.5717412233352661, 0.13873453438282013, 0.22474902868270874, 0.11588157713413239, 0.15981841087341309]
Similar to the approach in (Miller et al, 2000) we initialized the SLM statistics from the UPenn Tree bank parse trees	[60, 41, 52, 42, 33, 95, 51, 46, 1, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.24171656370162964, 0.20283542573451996, 0.23961612582206726, 0.10390560328960419, 0.30953019857406616, 0.2779897153377533, 0.14858897030353546, 0.14001096785068512, 0.11204805970191956, 0.1269134134054184]
Similarly, (Bod, 2003) changes the way frequencies fi are counted, with a similar effect	[66, 44, 37, 22, 4, 84, 53, 115, 19, 130]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.42160606384277344, 0.1382923424243927, 0.3925383687019348, 0.1587650328874588, 0.14187227189540863, 0.21328000724315643, 0.10669519752264023, 0.12869122624397278, 0.17958615720272064, 0.18113283812999725]
Similarly, Polylingual Topic Models (PLTM) (Mimno et al, 2009) generalized LDA to tuples of documents from multiple languages	[35, 192, 105, 3, 148, 17, 9, 39, 40, 0]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]	[0.5029563903808594, 0.47838231921195984, 0.3848465085029602, 0.35799846053123474, 0.2272041290998459, 0.2928318381309509, 0.20481984317302704, 0.11058037728071213, 0.11895997077226639, 0.7543831467628479]
Since the PLTM is not a contribution of this paper, we refer the interested reader to (Mimno et al, 2009) for more details	[9, 18, 153, 60, 28, 103, 175, 151, 138, 196]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6406962871551514, 0.2574443221092224, 0.10794839262962341, 0.344035267829895, 0.13259103894233704, 0.17360840737819672, 0.11687158048152924, 0.26285985112190247, 0.1245698556303978, 0.10917993634939194]
Since the number of non-projective dependencies is much smaller than the number of projective dependencies (Nivre and Nilsson, 2005), it is not efficient to perform non-projective parsing for all cases	[94, 19, 39, 7, 110, 49, 106, 14, 4, 99]	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.19034019112586975, 0.3303355574607849, 0.11394809186458588, 0.12692633271217346, 0.18426549434661865, 0.19298435747623444, 0.11343014240264893, 0.433365136384964, 0.20024001598358154, 0.1406877338886261]
Sparsity is desirable in settings where labeled development data for tuning thresholds that select the most probable labels for a given type is unavailable (e.g., Das and Petrov, 2011)	[54, 13, 97, 134, 154, 83, 74, 35, 121, 106]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.08991820365190506, 0.25166815519332886, 0.23487085103988647, 0.5351954102516174, 0.098328597843647, 0.17270883917808533, 0.14113500714302063, 0.18538925051689148, 0.1059621050953865, 0.09994744509458542]
Specifically, by replacing fine-grained language specific part-of-speech tags with universal part-of-speech tags, generated with the method described by Das and Petrov (2011), a universal parser is achieved that can be applied to any language for which universal part-of-speech tags are available. Below, we extend this approach to universal parsing by adding cross-lingual word cluster features	[18, 113, 1, 0, 6, 158, 96, 20, 112, 118]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.6218718886375427, 0.6717755198478699, 0.1687345802783966, 0.6023526787757874, 0.2202785760164261, 0.12206915766000748, 0.23214584589004517, 0.15676438808441162, 0.10565933585166931, 0.1630190908908844]
Subramanya et al's model was extended by Das and Petrov (2011) to induce part-of-speech dictionaries for unsupervised learning of taggers	[1, 0, 6, 18, 8, 158, 33, 40, 9, 23]	[0, 1, 1, 1, 0, 0, 0, 1, 0, 0]	[0.1244281604886055, 0.6642614603042603, 0.5175371170043945, 0.7332990765571594, 0.12348748743534088, 0.11351731419563293, 0.12741075456142426, 0.7450235486030579, 0.22782589495182037, 0.14240731298923492]
System combination has benefited various NLP tasks in recent years, such as products-of-experts (e.g., (Smith and Eisner, 2005)) and ensemble based parsing (e.g., (Henderson and Brill, 1999))	[0, 12, 5, 53, 54, 88, 6, 1, 49, 9]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2947552502155304, 0.19119487702846527, 0.11956943571567535, 0.16912449896335602, 0.10231202840805054, 0.23405253887176514, 0.13599920272827148, 0.10285943001508713, 0.12712422013282776, 0.3728541433811188]
Table 3: Corpus statistics for the second SIGHAN Bakeoff appears twice, which is generated from two different templates Cn (with n=0, generates C0) and [C0Cn] (used in (Jiang et al, 2008), with n=0, generates [C0C0])	[91, 100, 42, 13, 22, 124, 35, 110, 41, 15]	[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.5279967188835144, 0.14698025584220886, 0.4229384660720825, 0.12681050598621368, 0.12642347812652588, 0.11388539522886276, 0.29811620712280273, 0.10671000182628632, 0.1890304833650589, 0.10551980137825012]
Table 5 shows the official results for submitted parser outputs. The two participant groups with the highest total score are McDonald et al (2006) and Nivre et al (2006)	[4, 58, 104, 45, 56, 0, 1, 13, 37, 36]	[1, 1, 1, 0, 0, 0, 0, 1, 0, 0]	[0.5163562893867493, 0.687996506690979, 0.764640212059021, 0.17581979930400848, 0.2127007097005844, 0.1625768095254898, 0.11316646635532379, 0.7831403613090515, 0.12524226307868958, 0.1289990246295929]
Technically, each germ in a DCS tree indicates a variable when the DCS tree is translated to a FOL formula, and the abstract denotation of the germ corresponds to the set of consistent values (Liang et al, 2011) of that variable	[84, 51, 46, 42, 43, 10, 135, 103, 39, 47]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.5771331191062927, 0.44499683380126953, 0.19891108572483063, 0.5846750140190125, 0.3732806444168091, 0.25707465410232544, 0.09894424676895142, 0.11589880287647247, 0.17285776138305664, 0.10607659071683884]
The English German systems were trained on the full 751,088 sentence Europarl corpus and evaluated on the WMT 2006 test set (Koehn and Monz, 2006)	[126, 9, 16, 21, 18, 28, 17, 5, 13, 58]	[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]	[0.5213345289230347, 0.5489221215248108, 0.292668879032135, 0.49602967500686646, 0.22141222655773163, 0.26951855421066284, 0.10129430145025253, 0.7395693063735962, 0.10571165382862091, 0.260568231344223]
The annotation scheme (Skut et al, 1997) is modeled to a certain extent on that of the Penn Treebank (Marcuset al, 1993), with crucial differences	[160, 174, 15, 45, 127, 22, 159, 31, 0, 2]	[1, 0, 0, 1, 0, 1, 0, 0, 0, 0]	[0.7357238531112671, 0.17429369688034058, 0.11164044588804245, 0.4816848933696747, 0.16727451980113983, 0.7877342700958252, 0.1628103256225586, 0.15356208384037018, 0.23301897943019867, 0.11186631768941879]
The approach proposed by Guevara (2010) is really only an extension of the full additive model of Mitchell and Lapata (2008), the only difference being that adopting a supervised learning methodology ensures that the weight parameters in the function are estimated optimally by linear regression	[65, 161, 2, 64, 48, 183, 155, 60, 50, 51]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.10918121039867401, 0.2668735980987549, 0.13226598501205444, 0.1158614233136177, 0.10716032236814499, 0.17271076142787933, 0.22473447024822235, 0.09263043105602264, 0.09991426020860672, 0.08981525897979736]
The approach that Vijay-Shanker et al (1987) and Weir (1988) take, elaborated on by Becker et al (1992), is to identify a very general class of formalisms, which they call linear context free rewriting systems (CFRSs), and define for this class a large space of structural descriptions which serves as a common ground in which the strong generative capacities of these formalisms can be compared	[2, 92, 207, 4, 118, 14, 222, 1, 29, 117]	[0, 1, 1, 1, 1, 0, 0, 0, 0, 1]	[0.26800015568733215, 0.6012239456176758, 0.4614589214324951, 0.4208538830280304, 0.4421205520629883, 0.365955650806427, 0.10461999475955963, 0.18367847800254822, 0.12658928334712982, 0.538402259349823]
The approach we take is similar to work on efficiently storing large phrase tables by Zens and Ney (2007) and language models by Heafield (2011) and Pauls and Klein (2011)? both language model implementations are now integrated with Joshua	[1, 244, 223, 45, 52, 131, 0, 266, 129, 10]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.08809182047843933, 0.12037342041730881, 0.14584210515022278, 0.24096035957336426, 0.12415936589241028, 0.24639011919498444, 0.5520846843719482, 0.09831009060144424, 0.08521247655153275, 0.12348636984825134]
The baseline is the PSMT system used for the 2006 NAACL SMT workshop (Koehn and Monz, 2006) with phrase length 3 and a trigram language model (Stolcke, 2002)	[14, 38, 11, 26, 34, 33, 90, 12, 27, 36]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.18683166801929474, 0.1475391685962677, 0.12552283704280853, 0.1562756448984146, 0.15887241065502167, 0.11427006125450134, 0.11253136396408081, 0.10269344598054886, 0.106346495449543, 0.11418132483959198]
