query	doc_id	label	similiarity
This is slightly behind that of Zhang (2006); the reason might be threefold: i) different data partitioning; ii) different pre-processing; iii) they incorporate features from additional sources, i.e. a phrase chunker, dependency parser and semantic resources (Zhou et al., 2005) (we have on average 9 features/instance, they use 40).	[163, 100, 132, 155, 193, 131, 184, 128, 94, 2]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.27012449502944946, 0.3804249167442322, 0.3883691132068634, 0.26300299167633057, 0.2104663997888565, 0.3177125155925751, 0.17688143253326416, 0.08760763704776764, 0.3052504360675812, 0.1030227541923523]
This lexicon exploits the systematic link between syntax and semantics that motivates the Levin classes, and thus provides a clear and regular association between syntactic and semantic properties of verbs and verb classes, [Dang, et al, 98, 00, Kipper, et al. 00].	[49, 6, 109, 15, 73, 161, 29, 30, 9, 129]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.29554253816604614, 0.4846835434436798, 0.24706855416297913, 0.327813059091568, 0.28515714406967163, 0.2798791527748108, 0.37916696071624756, 0.16170981526374817, 0.3454422056674957, 0.39990755915641785]
This may sound simple enough but in reality identifying words in Chinese is a nontrivial problem that has drawn a large body of research in the Chinese language processing community (Fan and Tsai, 1988; Gan et al., 1996; Sproat et al., 1996; Wu, 2003; Xue, 2003).	[65, 23, 19, 21, 137, 73, 20, -3, 51, -5]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.2034330666065216, 0.15327239036560059, 0.16765038669109344, 0.11447396129369736, 0.4507290720939636, 0.1269167810678482, 0.12469859421253204, 0.09724071621894836, 0.06214922294020653, 0.12936851382255554]
This reorganization which was facilitated by the use of inter- sective Levin classes (Dang et al 1998) refined the classes to account for semantic and syntactic differences within a class	[4, 15, 71, 74, 47, 40, 29, 30, 156, 27]	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	[0.24832864105701447, 0.4768011271953583, 0.35450607538223267, 0.316516637802124, 0.3670876920223236, 0.1939314901828766, 0.4320262670516968, 0.20468786358833313, 0.3398819863796234, 0.29299670457839966]
This sparked intensive research on unsupervised acquisition of entailment rules (and similarly paraphrases) e.g.(Lin and Pantel, 2001; Szpektor et al., 2004; Sekine, 2005).	[204, 200, 22, 2, 32, 10, 18, 152, 11, 40]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]	[0.3938719630241394, 0.13386783003807068, 0.2960381805896759, 0.22947070002555847, 0.07625963538885117, 0.5574793219566345, 0.12587307393550873, 0.16412946581840515, 0.07620463520288467, 0.7047522664070129]
Thus, some research has been focused on deriving different sense groupings to overcome the fineâ€“ grained distinctions of WN (Hearst and SchuÂ¨ tze, 1993) (Peters et al., 1998) (Mihalcea and Moldo- van, 2001) (Agirre et al., 2003) and on using predefined sets of sense-groupings for learning class-based classifiers for WSD (Segond et al., 1997) (Ciaramita and Johnson, 2003) (Villarejo et al., 2005) (Curran, 2005) (Ciaramita and Altun, 2006).	[65, 58, 148, 225, 30, 13, 41, 45, 31, 33]	[0, 0, 1, 1, 1, 0, 0, 0, 0, 0]	[0.37971267104148865, 0.38716191053390503, 0.665018618106842, 0.4708583950996399, 0.4052545130252838, 0.2601659595966339, 0.30787062644958496, 0.17420437932014465, 0.11031477153301239, 0.07927672564983368]
Thus, the bigram â€œRAIL ENQUIRIESâ€ gives a misleading probability that â€œRAILâ€ is followed by â€œENQUIRIESâ€ irrespective of what precedes it.This problem happens not only with word-token corpora but also with corpora in which all the compounds are tagged as units since overlapping N- grams still appear, therefore corresponding solutions such as those of Zhang et al.(2006) were proposed.	[74, 44, 14, 103, 102, 62, 111, 25, 8, 27]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.32123661041259766, 0.13627482950687408, 0.1792699545621872, 0.25068938732147217, 0.23024503886699677, 0.09728778898715973, 0.06410857290029526, 0.09428928047418594, 0.05311204865574837, 0.06949611008167267]
Tillman and Ney showed how to improve the complexity of the Held-Karp algorithm for restricted word reordering and gave a O (l3m4) ≈ O (m7) algo rithm for French-English translation (Tillman and Ney, 2000).	[39, 43, 42, 82, 119, 139, 22, 9, 14, 2]	[0, 0, 1, 0, 1, 1, 0, 1, 0, 0]	[0.15864282846450806, 0.2002268135547638, 0.7044782638549805, 0.3939202129840851, 0.4494039714336395, 0.5015221238136292, 0.10451192408800125, 0.5872148871421814, 0.17433325946331024, 0.10454781353473663]
To avoid the drawback, several linguistic clues, such as fine-grained classification of named entities and coordinated sentences, have been utilized (Sekine, 2005; Torisawa, 2006).	[83, 23, 205, 3, 14, 18, 164, 197, 170, 66]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3382152318954468, 0.29489243030548096, 0.29489243030548096, 0.20663639903068542, 0.06060037389397621, 0.08837194740772247, 0.08696893602609634, 0.06261298060417175, 0.05676815286278725, 0.12731949985027313]
To improve word segmentaÂ­ tion accuracy, (Nagata, 1996) used a single general purpose unknown word model, while (Sproat et al., 1996) used a set of specific word models such as for plurals, personal names, and transliterated foreign words.	[399, 170, 28, 281, 284, 280, 159, 416, 433, 286]	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.29749834537506104, 0.6191683411598206, 0.3675568699836731, 0.2780642807483673, 0.10614897310733795, 0.5739499926567078, 0.3418823182582855, 0.20034949481487274, 0.08275395631790161, 0.14245577156543732]
To our knowledge, this association measure has not been used yet in translation spotting.It is computed as: (O11 + 1 )(O22 + 1 ) scribed in (Shao and Ng, 2004).	[143, 8, 146, 121, 42, 12, 2, 55, 170, 16]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.056239522993564606, 0.07334589213132858, 0.06671985238790512, 0.07797741889953613, 0.07207974791526794, 0.06712466478347778, 0.14418809115886688, 0.05810200050473213, 0.10563426464796066, 0.0924927219748497]
To summarize these experimental tests, we briefly report experimental offline results for the following translation approaches: â€¢ single-word based approach [20];	[4, 171, 170, 39, 122, 17, 14, 194, 13, 8]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]	[0.4286201000213623, 0.7398082613945007, 0.27376627922058105, 0.2309313267469406, 0.3896239399909973, 0.3733273446559906, 0.14136099815368652, 0.3712341785430908, 0.3328123688697815, 0.5581762194633484]
Under this constraint, many researchers had contributed algorithms and associated pruning strategies, such as Berger et al.(1996), Och et al.(2001), Wang and Waibel (1997), Tillmann and Ney (2000) GarciaVarea and Casacuberta (2001) and Germann et al.	[23, 15, 166, 49, 122, 61, 42, 48, 173, 46]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.06673193722963333, 0.7157071232795715, 0.395636647939682, 0.12909837067127228, 0.6927564144134521, 0.06428510695695877, 0.101687952876091, 0.10521531105041504, 0.2950648367404938, 0.06114352494478226]
Using parallel corpora (Kupiec, 1993; Feng et al., 2004), e.g., bilingual Wikipedia entries on the same person, renders high accuracy but suffers from high scarcity.To alleviate such scarcity, (Fung and Yee, 1998; Shao and Ng, 2004) explore a more vast resource of comparable corpora, which share no parallel document- or sentence-alignments as in parallel corpora but describe similar contents in two languages, e.g., news articles on the same event.	[11, 10, 12, 3, 8, 9, 84, 0, 4, 173]	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.3279642164707184, 0.22961656749248505, 0.30509552359580994, 0.3020923435688019, 0.3756412863731384, 0.19133935868740082, 0.1605113297700882, 0.48725807666778564, 0.15953172743320465, 0.12555931508541107]
Using the 495 characters that are frequently used for transliterating foreign names (Sproat et al., 1996), a sequence of three of more characters from the list was taken as a possible candidate for Chinese.	[284, 281, 133, 103, 161, 162, 399, 24, 135, 33]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.22973695397377014, 0.40072718262672424, 0.07887943089008331, 0.12185486406087875, 0.12829206883907318, 0.16491754353046417, 0.21645674109458923, 0.13355818390846252, 0.07264014333486557, 0.06620427221059799]
VN is built on a refinement of the Levin classes, the intersective Levin classes (Dang et al., 1998), aimed at achieving more coherent classes both semantically and syntactically.	[4, 156, 110, 5, 158, 47, 6, 74, 40, 0]	[1, 1, 1, 0, 0, 1, 1, 0, 0, 1]	[0.6956647634506226, 0.7828047871589661, 0.6441870331764221, 0.35966724157333374, 0.1901538074016571, 0.4484543204307556, 0.41326722502708435, 0.3356817662715912, 0.2247656136751175, 0.5850663185119629]
Various clues have been considered when computing the similarities: concept class information obtained from a multilingual thesaurus (DeÂ´jean et al., 2002), co-occurrence models generated from aligned documents (Prochasson and Fung, 2011), and transliteration information (Shao and Ng, 2004).	[17, 4, 173, 55, 14, 158, 36, 170, 162, 28]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.14275790750980377, 0.274427205324173, 0.27650871872901917, 0.10605015605688095, 0.10282307118177414, 0.1767588108778, 0.055249929428100586, 0.11701679229736328, 0.22989703714847565, 0.3252147138118744]
Various correlation measures have been used: log-likelihood ratio (Rapp, 1999; Chiao and Zweigenbaum, 2002), tfidf (Fung and Yee, 1998), pointwise mutual information (PMI) (Andrade et al., 2010), context heterogeneity (Fung, 1995), etc. Shao and Ng (2004) represented contexts using language models.	[157, 135, 4, 18, 16, 170, 35, 30, 42, 14]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.19590789079666138, 0.27029967308044434, 0.2880233824253082, 0.3125559985637665, 0.8386203050613403, 0.15850195288658142, 0.11530399322509766, 0.16846421360969543, 0.10729167610406876, 0.16497962176799774]
We agree with Sekine (2005) who claims that several different methods are required to discover a wider variety of paraphrases.	[197, 2, 22, 204, 193, 136, 72, 14, 196, 198]	[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]	[0.8569478988647461, 0.5072337985038757, 0.5921643972396851, 0.6898190379142761, 0.7529820203781128, 0.4498540163040161, 0.6680248379707336, 0.07848341763019562, 0.3241700530052185, 0.2252814918756485]
We also performed (5-fold cross validation) experiments by combining the Stage 1 classifier with each of the Zhou et al.(2005)	[60, 149, 130, 215, 42, 160, 5, 49, 211, 90]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.05980401113629341, 0.0669274851679802, 0.12213034927845001, 0.06550201773643494, 0.06684727966785431, 0.06840509176254272, 0.06735008955001831, 0.07445665448904037, 0.06745848804712296, 0.06279351562261581]
We also plan to experiment with different classification schemes for verb semantics such as WordNet (Miller et al., 1990) and intersective Levin classes (Dang et al., 1998).	[20, 3, 5, 156, 172, 98, 47, 110, 157, 109]	[1, 1, 1, 1, 1, 0, 0, 1, 0, 0]	[0.8479277491569519, 0.4788832664489746, 0.42316678166389465, 0.43253812193870544, 0.4018460214138031, 0.3151494264602661, 0.30898693203926086, 0.6485874056816101, 0.18816502392292023, 0.26157647371292114]
We also proposed a method to find paraphrases in the context of two Named Entity instances in a large un-annotated corpus (Sekine 05).	[29, 204, 22, 2, 24, 206, 38, 3, 27, 23]	[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]	[0.19560222327709198, 0.8447568416595459, 0.7618083953857422, 0.7534722089767456, 0.38916993141174316, 0.39430275559425354, 0.4765639305114746, 0.17015036940574646, 0.5628827810287476, 0.1991531103849411]
We call this selection of highly probable words observation pruning (Tillmann and Ney 2000).	[179, 22, 25, 31, 20, 27, 61, 59, 112, 166]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.1336069256067276, 0.1680395007133484, 0.3646778166294098, 0.05701601877808571, 0.0495159775018692, 0.0492553748190403, 0.05458385869860649, 0.05395115539431572, 0.06505454331636429, 0.7108174562454224]
We chose the three models that achieved at least one best score in the closed tests from Emerson (2005), as well as the sub-word-based model of Zhang et al.(2006) for comparison.	[129, 4, 32, 34, 104, 137, 74, 44, 45, 143]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2453390657901764, 0.5692673325538635, 0.07997973263263702, 0.3285317122936249, 0.07099930197000504, 0.29714497923851013, 0.2015620619058609, 0.05733379349112511, 0.08037570863962173, 0.11236578226089478]
We chose the three models that achieved at least one best score in the closed tests from Emerson (2005), as well as the sub-word-based model of Zhang, Kikui, and Sumita (2006) for comparison.	[129, 4, 34, 137, 104, 74, 44, 45, 143, 150]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.33381134271621704, 0.5591890811920166, 0.36461341381073, 0.3104577660560608, 0.08099360764026642, 0.2601257860660553, 0.059579286724328995, 0.0991663783788681, 0.15939129889011383, 0.0898909717798233]
We created a hierarchy of actions, exploiting the idea that verbs can be represented in a lattice that allows semantically similar verbs, such as motion verbs or verbs of contact, to be closely associatedwith each other under a common parent that cap tures the properties these verbs all share (Dang et al., 1998).	[111, 153, 31, 114, 139, 100, 164, 73, 6, 161]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.4268689751625061, 0.4813820421695709, 0.18010082840919495, 0.6769250631332397, 0.3303457796573639, 0.3465676009654999, 0.15845222771167755, 0.35312843322753906, 0.30110543966293335, 0.34600716829299927]
We first adopted the full feature set from Zhou et al.(2005), a state-of-the-art feature based relation extraction system.	[144, 196, 108, 5, 192, 163, 86, 197, 211, 2]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.4233648478984833, 0.26240065693855286, 0.3390202522277832, 0.38080739974975586, 0.31901106238365173, 0.31595662236213684, 0.10176022350788116, 0.31472402811050415, 0.355148047208786, 0.49684789776802063]
We think that many cases of ambiguÂ­ ous classification of the lexical entry for a verb can be addressed with the notion of intersective sets introduced by Dang et al.(1998).	[47, 38, 21, 22, 5, 174, 114, 1, 14, 157]	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	[0.10261378437280655, 0.37793436646461487, 0.40450453758239746, 0.14498180150985718, 0.2168079912662506, 0.45159780979156494, 0.07391063123941422, 0.060878414660692215, 0.060878414660692215, 0.0622984953224659]
We use SVM as our learning algorithm with the full feature set from Zhou et al.(2005).	[17, 52, 112, 86, 2, 46, 45, 3, 53, 88]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.08887655287981033, 0.16917668282985687, 0.23544254899024963, 0.0998123362660408, 0.23957419395446777, 0.1341802030801773, 0.2149905562400818, 0.0753556340932846, 0.11950206756591797, 0.06567776203155518]
We use a state-of-the-art feature space (Zhou et al., 2005) to represent examples (including all correct examples, erroneous ones and untagged examples) and use MaxEnt as the weight learning model since it shows competitive performance in relation extraction (Jiang and Zhai, 2007) and outputs probabilities associated with each prediction.	[52, 196, 46, 5, 39, 144, 163, 15, 124, 48]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.542649507522583, 0.28856801986694336, 0.11036597937345505, 0.25142425298690796, 0.32312247157096863, 0.20927020907402039, 0.146075040102005, 0.05659675598144531, 0.05773952603340149, 0.06388772279024124]
We use features developed in part from those described in Zhou et al (2005) and Wang et al (2006).	[86, 112, 93, 53, 24, 28, 19, 5, 39, 211]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.10588978230953217, 0.1763657182455063, 0.08210769295692444, 0.07326427847146988, 0.11920854449272156, 0.08635541051626205, 0.061124492436647415, 0.07082152366638184, 0.11452289670705795, 0.07067392021417618]
We use the top-10 list of hypothesis provided by the translation system described in (Tillmann and Ney, 2000) for rescoring the hypothesis using the ME models and sort them according to the new maximum entropy score.	[169, 195, 106, 183, 59, 179, 167, 47, 122, 112]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.16846603155136108, 0.10996648669242859, 0.27383294701576233, 0.15386438369750977, 0.2019534409046173, 0.10238998383283615, 0.1489156186580658, 0.1834980547428131, 0.10065608471632004, 0.1078294962644577]
We used Zhou et al.â€™s lexical features (Zhou et al., 2005) as the basis for the features of our system similar to what other researchers have done (Chan and Roth, 2010).	[17, 130, 60, 192, 20, 212, 6, 108, 2, 19]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.07230817526578903, 0.09802325069904327, 0.26302847266197205, 0.07620762288570404, 0.07738472521305084, 0.08864758163690567, 0.05715204030275345, 0.05588974431157112, 0.10021628439426422, 0.10843679308891296]
We used a maximum- matching algorithm and a dictionary compiled from the CTB (Sproat et al., 1996; Xue, 2001) to do segmentation	[108, 305, 112, 181, 135, 284, 307, 328, 134, 168]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.22517503798007965, 0.6587681770324707, 0.28419241309165955, 0.14250178635120392, 0.2029782235622406, 0.12812528014183044, 0.23111282289028168, 0.09466992318630219, 0.3565545678138733, 0.09192463755607605]
We used a simple greedy algorithm described in [Sproat et al., 1996].	[109, 307, 305, 263, 456, 230, 208, 118, 328, 466]	[0, 1, 1, 1, 0, 1, 0, 0, 0, 0]	[0.11915405839681625, 0.535785973072052, 0.5652385950088501, 0.5167137384414673, 0.17983883619308472, 0.4801241457462311, 0.1869545727968216, 0.3728828430175781, 0.08205685019493103, 0.20704571902751923]
We used a translation system called â€œsingle- word based approachâ€ described in (Tillmann and Ney, 2000) and compared to other approaches in (Ney et al., 2000).	[122, 39, 170, 35, 125, 195, 15, 1, 8, 17]	[1, 0, 1, 0, 1, 0, 1, 0, 0, 0]	[0.7405745387077332, 0.12438922375440598, 0.4958724081516266, 0.30303046107292175, 0.6178596615791321, 0.10857004672288895, 0.794430673122406, 0.10442134737968445, 0.2974035441875458, 0.20929953455924988]
While contextual information is the primary source of information used in WSD research and has been used for acquiring semantic lexicons and classifying unknown words in other languages (e.g., Roark and Charniak 1998; Ci aramita 2003; Curran 2005)	[231, 165, 149, 94, 1, 47, 65, 2, 0, 49]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.22001142799854279, 0.20882061123847961, 0.2247503697872162, 0.31015700101852417, 0.3282492160797119, 0.20839166641235352, 0.09534401446580887, 0.22200536727905273, 0.592642605304718, 0.12747834622859955]
While it may not be totally impossible to fully incorporate such knowledge and heuristics into the general framework of path evaluation and searching, they are apÂ­ parently employed neither in Sproat et al.(1996) nor in Ma (1996).	[108, 67, 456, 454, 399, 461, 117, 420, 443, 393]	[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]	[0.17165689170360565, 0.3153621554374695, 0.46420150995254517, 0.3338393270969391, 0.4421066641807556, 0.06528402864933014, 0.0810028687119484, 0.15716403722763062, 0.15558552742004395, 0.14328891038894653]
While syntactic features are known to improve the performance of supervised IE, at least using clean hand-labeled ACE data (Zhou et al., 2007; Zhou et al., 2005), we do not know whether syntactic features can improve the performance of unsupervised or distantly supervised IE.	[18, 5, 193, 211, 42, 41, 3, 60, 128, 17]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.1110495924949646, 0.4157661199569702, 0.15661250054836273, 0.3428599536418915, 0.4528481364250183, 0.15596488118171692, 0.08087309449911118, 0.3027481138706207, 0.17474396526813507, 0.13724768161773682]
While various machine learning approaches, such as generative modeling (Miller et al 2000), maximum entropy (Kambhatla 2004) and support vector machines (Zhao and Grisman 2005; Zhou et al 2005), have been applied in the relation extraction task, no explicit learning strategy is proposed to deal with the inherent data sparseness problem caused by the much uneven distribution among different relations.	[45, 36, 17, 30, 39, 214, 34, 52, 31, 23]	[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]	[0.4800843596458435, 0.20255480706691742, 0.22727882862091064, 0.2509205937385559, 0.5405200123786926, 0.09283790737390518, 0.26120567321777344, 0.1483701765537262, 0.4623846411705017, 0.4300609827041626]
Word Segmentation accuracy is expressed in terms of recall and precision as is done for bracketing of partial parses [Nagata, 1994, Sproat et al., 1996).	[142, 356, 128, 296, 405, 361, 363, 132, 125, 302]	[0, 1, 1, 1, 1, 1, 1, 0, 0, 0]	[0.1485508531332016, 0.6777805685997009, 0.6730929017066956, 0.4207659959793091, 0.6440320014953613, 0.6301150918006897, 0.6288799047470093, 0.1908239722251892, 0.05959614738821983, 0.09622512012720108]
Word segmentation accuracy is expressed in terms of recall and precision as is done in the previous research (Sproat et al., 1996).	[128, 296, 405, 361, 363, 142, 356, 109, 132, 125]	[1, 1, 1, 1, 1, 0, 1, 0, 0, 0]	[0.6808586716651917, 0.7488641142845154, 0.8167247176170349, 0.6572639346122742, 0.6617684960365295, 0.14968597888946533, 0.6985354423522949, 0.07218599319458008, 0.16075287759304047, 0.05897402763366699]
Z06-a and Z06-b represents the pure sub- word CRF model and the conﬁdence-based combination of CRF and rule-based models, respectively (Zhang et al., 2006);	[25, 44, 104, 152, 101, 10, 19, 30, 45, 62]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.30523911118507385, 0.1369461566209793, 0.2056325376033783, 0.1408739537000656, 0.20128047466278076, 0.07394556701183319, 0.14758072793483734, 0.2673789858818054, 0.08981898427009583, 0.0974072515964508]
Zhao and Grishman (2005) and Zhou et al.(2005) explored a large set of features that are potentially useful for relation extraction.	[4, 133, 0, 2, 5, 17, 108, 213, 138, 29]	[1, 1, 0, 0, 0, 0, 0, 0, 1, 0]	[0.4026336967945099, 0.433430552482605, 0.38856685161590576, 0.20077867805957794, 0.16654430329799652, 0.13307157158851624, 0.1332254260778427, 0.0985989049077034, 0.7563766837120056, 0.12296424806118011]
Zhou et al (2005) further systematically explored diverse lexical, syntactic and semantic features through support vector machines and achieved F- measure of 68.1 and 55.5 on the 5 relation types and the 24 relation subtypes in the ACE RDC 2003 corpus respectively.	[130, 17, 6, 36, 160, 35, 43, 25, 40, 213]	[1, 1, 1, 1, 1, 1, 1, 1, 0, 0]	[0.6522334814071655, 0.7573626637458801, 0.6637671589851379, 0.44400474429130554, 0.7439280152320862, 0.7664086818695068, 0.696958065032959, 0.42616569995880127, 0.3775259256362915, 0.18412989377975464]
Zhou et al.(2005) explore various features in relation extraction using SVM.	[17, 2, 0, 39, 36, 5, 108, 213, 211, 4]	[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]	[0.2717605233192444, 0.6172815561294556, 0.6573686599731445, 0.6260098218917847, 0.2640526294708252, 0.1584048867225647, 0.13775520026683807, 0.0855768546462059, 0.14097611606121063, 0.16092169284820557]
Zhou et al.(2005) tested their system on the ACE 2003 data;.	[24, 150, 156, 25, 184, 20, 44, 129, 6, 115]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.14635315537452698, 0.25570330023765564, 0.1556844860315323, 0.12549203634262085, 0.13770996034145355, 0.06855370104312897, 0.28491243720054626, 0.10973112285137177, 0.11381648480892181, 0.12360796332359314]
[Sproat et al., 1996] also proposed another method to estimate a set of initial word frequencies without segmenting the corpus.	[190, 172, 170, 173, 168, 408, 263, 171, 403, 124]	[0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	[0.3202495276927948, 0.4149992763996124, 0.36471372842788696, 0.19020108878612518, 0.44406723976135254, 0.16378307342529297, 0.0640081986784935, 0.2814626395702362, 0.48828616738319397, 0.13763031363487244]
\tVe think that many cases of amÂ­ biguous classification of verb types can be adÂ­ dressed with the notion of intersedive sets inÂ­ troduced by (Dang ct a!., 1998).	[22, 114, 3, 58, 174, 44, 166, 157, 146, 21]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.16902892291545868, 0.0949125811457634, 0.12288802862167358, 0.45790764689445496, 0.18932564556598663, 0.13887830078601837, 0.11184146255254745, 0.08047954738140106, 0.1360689252614975, 0.32769227027893066]
participants â€” causation, change of state, and others â€” are central not only in theoretical work on lexical semantics, but in computational approaches to the lexicon, as well (e.g.(Pustejovsky, 1991; Dorr, 1993; Wu and Palmer, 1994; Dang et al., 1998)).	[70, 36, 112, 115, 8, 157, 23, 31, 98, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.313420832157135, 0.3600993752479553, 0.2606033980846405, 0.27055469155311584, 0.13465948402881622, 0.07142134010791779, 0.20383389294147491, 0.08382132649421692, 0.06688635796308517, 0.07558690756559372]
utilizing local and sentential constraints, what Sproat et al.( 1996) implemented was simply a token unigram scoring function.	[421, 118, 202, 74, 47, 129, 2, -1, 121, 424]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.16856160759925842, 0.19805127382278442, 0.047419123351573944, 0.07200359553098679, 0.32270970940589905, 0.05565749853849411, 0.11294079571962357, 0.08532120287418365, 0.057155221700668335, 0.060775935649871826]
we call the features used in Zhou et al.(2005) and Kambhatla (2004) flat feature set.	[19, 5, 131, 211, 60, 138, 2, 134, 17, 29]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.31217584013938904, 0.26737698912620544, 0.37459614872932434, 0.2622097432613373, 0.13867692649364471, 0.26850447058677673, 0.1078406572341919, 0.17055517435073853, 0.0762893408536911, 0.06104317680001259]
â€¢ Conditional Probability Given the model parameters and a sentence pair (f , e), compute P (f |e).1997), (Tillman, 2000), (Och et al., 2001), (Germann et al., 2003), (Udupa et al., 2004).	[6, 21, 118, 169, 112, 52, 61, 7, 30, 19]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.07248847931623459, 0.3005813956260681, 0.08835452049970627, 0.052835192531347275, 0.11146068572998047, 0.06680150330066681, 0.05403946340084076, 0.1338878571987152, 0.13220562040805817, 0.19611701369285583]
