query	doc_id	label	similiarity
Multilingual LDA has been used before in natural language processing, e.g. polylingual topic models (Mimno et al, 2009) or multilingual topic models for unaligned text (Boyd-Graber and Blei, 2009)	[1, 25, 29, 0, 18, 5, 35, 11, 6, 31]	[0, 0, 1, 1, 0, 0, 1, 0, 1, 1]	[0.07875493913888931, 0.09280838817358017, 0.4040042757987976, 0.7731490731239319, 0.21226440370082855, 0.1129782497882843, 0.5405320525169373, 0.36767640709877014, 0.47797638177871704, 0.4399107098579407]
My approach is closely related to work in statistical parsing known as Data-Oriented Parsing (DOP), an empirically highly successful approach with labeled recall and precision scores on the Penn Tree Bank that are among the best currently obtained (Bod, 2003)	[126, 133, 12, 4, 143, 135, 146, 21, 14, 6]	[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.4462834596633911, 0.42579954862594604, 0.14963218569755554, 0.059328269213438034, 0.18402095139026642, 0.33820199966430664, 0.1333036571741104, 0.4029427170753479, 0.07577160000801086, 0.13160540163516998]
Nivre and Nilsson (2005) showed how the restriction to projective dependency graphs could be lifted by using graph transformation techniques to preprocess training data and post-process parser output, so-called pseudo-projective parsing	[2, 20, 109, 26, 28, 23, 91, 108, 22, 24]	[1, 1, 1, 1, 0, 0, 0, 1, 0, 0]	[0.5969163775444031, 0.6378095149993896, 0.6313064098358154, 0.6274943351745605, 0.33692312240600586, 0.2834320664405823, 0.20202168822288513, 0.4216279983520508, 0.17887338995933533, 0.18519140779972076]
Note that both data sets have a relatively high ratio of in-domain to out-of-domain parallel training data (1:20 for DE? EN and 1:5 for HT? EN); Previous research has been performed with ratios of 1:100 (Foster et al 2010) or 1:400 (Axelrod et al 2011)	[106, 49, 5, 100, 52, 9, 55, 133, 144, 116]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.05367981269955635, 0.057700712233781815, 0.4060446619987488, 0.047588497400283813, 0.04915596544742584, 0.11177168786525726, 0.09044750779867172, 0.28650933504104614, 0.09541646391153336, 0.06973964720964432]
Note that the dependency figures of Dienes lag behind even the parsed results for Johnson's model; this may well be due to the fact that Dienes built his model as an extension of Collins (1999), which lags behind Charniak (2000) by about 1.3-1.5%. Manual investigation of errors on English gold standard data revealed two major issues that suggest further potential for improvement in performance without further increase in algorithmic complexity or training set size	[32, 99, 180, 74, 17, 107, 113, 174, 56, 106]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1049417182803154, 0.07505480945110321, 0.10202043503522873, 0.11054761707782745, 0.1447822004556656, 0.17696982622146606, 0.057932350784540176, 0.12546302378177643, 0.07867870479822159, 0.13500583171844482]
Of course, it is well-known that a supervised parser's f-score decreases if it is transferred to another domain: for example, the (non-binarized) WSJ-trained DOP model in Bod (2003) decreases from around 91% to 85.5% f score if tested on the Brown corpus	[139, 21, 11, 32, 108, 36, 39, 125, 126, 86]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5957346558570862, 0.5260578393936157, 0.20082634687423706, 0.11282872408628464, 0.151437446475029, 0.07879750430583954, 0.07084052264690399, 0.06460026651620865, 0.06643939018249512, 0.061716679483652115]
On this line of investigation, mildly context-sensitive grammar formalisms have been introduced (Joshi,1985), including, among several others, the tree ad joining grammars (TAGs) of Joshi et al (1975). Linear context-free rewriting system (LCFRS), introduced by Vijay-Shanker et al (1987), is a mildly context-sensitive formalism that allows the derivation of tuples of strings, i.e., discontinuous phrases	[214, 27, 74, 2, 24, 92, 207, 116, 118, 139]	[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]	[0.5645356774330139, 0.6694433689117432, 0.6753672361373901, 0.220748633146286, 0.5650634169578552, 0.3627462387084961, 0.35124367475509644, 0.3541874885559082, 0.10707877576351166, 0.1109229177236557]
One interesting system that does not belong to the above class is that of Miller et al (2000), who take the view that relation extraction is just a form of probabilistic parsing where parse trees are augmented to identify all relations	[58, 2, 33, 98, 34, 59, 95, 17, 16, 13]	[0, 0, 1, 0, 1, 0, 1, 0, 0, 0]	[0.19494320452213287, 0.23845157027244568, 0.5227165222167969, 0.08243832737207413, 0.5933224558830261, 0.39484521746635437, 0.47714847326278687, 0.0885675773024559, 0.16550831496715546, 0.1846097856760025]
One line of work eliminates the need for an annotated logical form, instead using only the correct answer for a database query (Lianget al 2011) or even a binary correct/incorrect signal (Clarke et al2010)	[9, 117, 146, 15, 148, 112, 142, 24, 172, 1]	[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.5893095135688782, 0.6496108770370483, 0.2455069124698639, 0.16422691941261292, 0.19410617649555206, 0.214743509888649, 0.19568096101284027, 0.5151817798614502, 0.054846540093421936, 0.07619535177946091]
One possibly beneficial extension of our work suggested by (Miller et al, 2000) would be to add semantic tags describing relations between entities (slots), in which case the semantic constraints would not be structured strictly on the two levels used in the current approach, respectively frame and slot level	[31, 34, 29, 18, 39, 38, 58, 45, 95, 103]	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.140740767121315, 0.4152093827724457, 0.07844521850347519, 0.06731504946947098, 0.07121697068214417, 0.6008169054985046, 0.07337908446788788, 0.04750274494290352, 0.36732175946235657, 0.06750483810901642]
Other linguistically inspired language models like Chelba and Jelinek (2000) and Roark (2001) have been applied to continuous speech recognition	[15, 16, 399, 14, 108, 88, 17, 40, 13, 247]	[1, 1, 1, 1, 0, 1, 1, 1, 0, 1]	[0.6027376055717468, 0.4100407063961029, 0.4096234440803528, 0.5183083415031433, 0.2065040022134781, 0.5180760622024536, 0.5137648582458496, 0.4630027413368225, 0.2902994453907013, 0.6342892050743103]
Our Wikipedia-based topic similarity feature, w (f, e), is similar in spirit to polylingual topic models (Mimno et al 2009), but it is scalable to full bilingual lexicon induction	[29, 32, 154, 16, 0, 13, 129, 11, 168, 18]	[1, 1, 1, 0, 1, 1, 1, 0, 0, 0]	[0.6970226168632507, 0.6004592180252075, 0.4408954977989197, 0.2867909073829651, 0.78116375207901, 0.4803219735622406, 0.5581291317939758, 0.3919607698917389, 0.18888375163078308, 0.2195582389831543]
Our base line is a factored phrase based SMT system that uses the Moses toolkit (Koehn et al, 2007) for translation model training and decoding, GIZA++ (Ochand Ney, 2003) for word alignment, SRILM (Stolcke, 2002) an KenLM (Heafield, 2011) for language modelling and minimum error rate training (Och, 2003) to tune model feature weights	[130, 199, 152, 6, 0, 244, 12, 1, 135, 218]	[0, 1, 0, 0, 1, 0, 1, 0, 0, 0]	[0.2467295080423355, 0.45783311128616333, 0.07553083449602127, 0.14236845076084137, 0.4230652153491974, 0.21792399883270264, 0.5757631063461304, 0.07959118485450745, 0.08797519654035568, 0.1337546408176422]
Our baseline joint PLSA model (JPLSA) is closely related to the poly-lingual LDA model of (Mimno et al, 2009)	[67, 35, 110, 66, 100, 18, 169, 96, 98, 30]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2794405519962311, 0.6283392310142517, 0.17616814374923706, 0.15258871018886566, 0.05450085178017616, 0.33182236552238464, 0.061032019555568695, 0.06242704018950462, 0.059046242386102676, 0.13195635378360748]
Our best performing model is more accurate than all these previous models except (Bod, 2003)	[3, 11, 6, 46, 13, 119, 134, 136, 69, 107]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2895100712776184, 0.45964112877845764, 0.3258848190307617, 0.3560083508491516, 0.06446130573749542, 0.08302213251590729, 0.16583529114723206, 0.2689937353134155, 0.07624252140522003, 0.34735557436943054]
Our data source is the German NeGra tree bank (Skut et al, 1997)	[168, 20, 13, 166, 11, 25, 79, 142, 65, 47]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.07397985458374023, 0.1552771031856537, 0.08964210748672485, 0.22458632290363312, 0.06780040264129639, 0.14600351452827454, 0.11076444387435913, 0.3200588822364807, 0.22962819039821625, 0.06837903708219528]
Our main technical contributions are as follows: Additionally to perplexity optimization for linear interpolation, which was first applied by Foster et al (2010), we propose perplexity optimization for weighted counts (equation 3), and a modified implementation of linear interpolation	[62, 50, 79, 34, 71, 59, 23, 45, 31, 4]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.07975565642118454, 0.07102604955434799, 0.07816040515899658, 0.057825662195682526, 0.10972068458795547, 0.17378145456314087, 0.08134707063436508, 0.054720230400562286, 0.08443403989076614, 0.052265673875808716]
Our particular model, LinkLDA, has been applied to a few NLP tasks such as simultaneously modeling the words appearing in blog posts and users who will likely respond to them (Yano et al, 2009), modeling topic-aligned articles in different languages (Mimno et al, 2009), and word sense induction (Brody and Lapata, 2009)	[32, 25, 100, 128, 1, 83, 15, 27, 98, 177]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6831811666488647, 0.085433728992939, 0.07664826512336731, 0.12026963382959366, 0.06306756287813187, 0.13283474743366241, 0.09341473877429962, 0.10260133445262909, 0.07728849351406097, 0.05989345163106918]
Our quantization approach follows Federico and Bertoldi (2006) and Heafield (2011) in partitioning the value histogram into 256 equal-sized buckets	[204, 149, 81, 92, 110, 253, 192, 90, 75, 230]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.4237081706523895, 0.059478845447301865, 0.2321348339319229, 0.6207680106163025, 0.12942400574684143, 0.20596420764923096, 0.04973225295543671, 0.06955663114786148, 0.056553054600954056, 0.10593754053115845]
Our technique for setting ? m is similar to that outlined in Foster et al (2010)	[18, 105, 34, 32, 17, 30, 133, 92, 13, 29]	[1, 1, 0, 0, 1, 1, 0, 0, 0, 0]	[0.5207495093345642, 0.6833568215370178, 0.05616000294685364, 0.2732641398906708, 0.5052809715270996, 0.6035639047622681, 0.08705160766839981, 0.06122869998216629, 0.05585194751620293, 0.3488340675830841]
Our translation system uses cdec (Dyer et al,2010), an implementation of the hierarchical phrase based translation model (Chiang, 2007) that uses the KenLM library (Heafield, 2011) for language model inference	[1, 0, 4, 21, 130, 199, 52, 244, 6, 68]	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.11868260055780411, 0.4705061912536621, 0.10351692140102386, 0.6948369145393372, 0.31767550110816956, 0.19418840110301971, 0.19400179386138916, 0.09828273952007294, 0.1613171249628067, 0.1328444927930832]
Parsing and segmentation are handled jointly by the parser (Goldberg and Tsarfaty, 2008)	[0, 141, 49, 144, 89, 13, 5, 106, 21, 163]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7591835856437683, 0.19081272184848785, 0.3221592605113983, 0.12275262176990509, 0.08301247656345367, 0.06721233576536179, 0.04925663769245148, 0.2863300144672394, 0.13637806475162506, 0.10040397197008133]
Performance of the latter model on the standard test set achieves 90.1% F-measure on constituents, which is the second best current accuracy level, and only 0.6% below the current best (Bod, 2003)	[134, 107, 133, 25, 45, 28, 39, 3, 140, 116]	[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.4190816283226013, 0.3387048840522766, 0.297323077917099, 0.16281376779079437, 0.18863581120967865, 0.09668195247650146, 0.22510944306850433, 0.05564093962311745, 0.6813488006591797, 0.05614902079105377]
Previous joint models mainly focus on word segmentation and POS tagging task, such as the virtual nodes method (Qian et al2010), cascaded linear model (Jiang et al2008a), perceptron (Zhang and Clark, 2008), sub-word based stacked learning (Sun, 2011), re ranking (Jiang et al2008b)	[0, 58, 1, 3, 31, 5, 25, 4, 28, 113]	[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]	[0.4721885919570923, 0.4510034918785095, 0.4648348093032837, 0.18381518125534058, 0.6368262767791748, 0.21978344023227692, 0.12277102470397949, 0.2350340336561203, 0.20006109774112701, 0.3456491529941559]
Previous research in inducing sense rankings from an untagged corpus (McCarthy et al, 2004), and inducing selectional preferences at the word level (for other applications) (Erk, 2007) will provide the starting point for research in this direction	[153, 15, 0, 175, 68, 152, 33, 156, 23, 177]	[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]	[0.3365533947944641, 0.27935823798179626, 0.6161789894104004, 0.6375777721405029, 0.06886489689350128, 0.14460337162017822, 0.22422806918621063, 0.04796687886118889, 0.09524279832839966, 0.05473679304122925]
Pseudo-projective parsing for recovering non projective structures (Nivre and Nilsson, 2005)	[0, 16, 1, 104, 2, 7, 6, 95, 110, 24]	[1, 0, 1, 0, 1, 0, 1, 0, 0, 0]	[0.792293906211853, 0.32494598627090454, 0.51746666431427, 0.38953453302383423, 0.5619039535522461, 0.26527053117752075, 0.5520884990692139, 0.0911187008023262, 0.3385408818721771, 0.09948918223381042]
Pseudo-projective parsing was proposed by Nivreand Nilsson (2005) as a way of dealing with non projective structures in a projective data-driven parser	[109, 0, 2, 104, 16, 22, 1, 20, 62, 24]	[1, 1, 1, 0, 0, 0, 1, 0, 1, 0]	[0.5265262722969055, 0.8068597912788391, 0.5654818415641785, 0.3731555640697479, 0.27286484837532043, 0.3280296325683594, 0.4827880263328552, 0.28873953223228455, 0.47763803601264954, 0.08909871429204941]
Recent methods for English NER focus on machine-learning algorithms such as DL-CoTrain, CoBoost [Collins and Singer 1999], HMM [Daniel M. Bikel 1997], maximum entropy model [Borthwick, et al 1999] and so on	[127, 91, 220, 214, 134, 138, 192, 132, 202, 139]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11561047285795212, 0.25565436482429504, 0.20013225078582764, 0.05420771241188049, 0.3920068144798279, 0.23758959770202637, 0.07361016422510147, 0.17933793365955353, 0.053518932312726974, 0.16237130761146545]
Recent work by Das and Petrov (2011 ) builds a dictionary for a particular language by transferring annotated data from a resource-rich language through the use of word alignments in parallel text	[10, 160, 1, 2, 24, 57, 29, 106, 21, 159]	[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]	[0.6266764402389526, 0.5833120942115784, 0.47533008456230164, 0.41037827730178833, 0.09366440027952194, 0.1508210301399231, 0.09110938757658005, 0.06579317152500153, 0.0930371880531311, 0.12557202577590942]
Recent work by Nivre and Nilsson introduces a technique where the projectivization transformation is encoded in the non-terminals of constituents during parsing (Nivre and Nilsson, 2005)	[107, 20, 109, 6, 2, 26, 9, 5, 19, 28]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.08986108750104904, 0.16417668759822845, 0.21358762681484222, 0.05235046148300171, 0.10475718230009079, 0.07819538563489914, 0.07619179040193558, 0.06098523736000061, 0.05463511496782303, 0.06872043758630753]
Regarding the data-driven parsers, we have made use of MaltParser (Nivre et al, 2007b) and MST Parser (McDonald et al, 2006), two state of the art dependency parsers representing two dominant approaches in data-driven dependency parsing, and that have been successfully applied to typologically different languages and tree banks (McDonald and Nivre, 2007)	[0, 12, 1, 104, 106, 36, 18, 45, 47, 95]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.38185396790504456, 0.06174509972333908, 0.09461887925863266, 0.7618558406829834, 0.08022957295179367, 0.07453029602766037, 0.12236884981393814, 0.17877642810344696, 0.06116513907909393, 0.0657566487789154]
Regarding the system combination study, Henderson and Brill (1999) propose two parser combination schemes, one that selects an entire tree from one of the parsers, and one that builds a new tree by selecting constituents suggested by the initial trees	[51, 55, 97, 95, 21, 87, 139, 56, 70, 50]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.1210319846868515, 0.39950188994407654, 0.6288049817085266, 0.091382697224617, 0.1473093032836914, 0.095670685172081, 0.2222222238779068, 0.04916917532682419, 0.1652134507894516, 0.07676021009683609]
Research by (McCarthy et al, 2004) highlighted that the sense priors of a word in a corpus depend on the domain from which the corpus is drawn	[165, 15, 31, 152, 3, 95, 163, 33, 127, 170]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.08849187940359116, 0.17394889891147614, 0.16023030877113342, 0.28175753355026245, 0.23122861981391907, 0.0806669294834137, 0.26206350326538086, 0.05855996906757355, 0.12947970628738403, 0.08638180047273636]
Research efforts to increase search efficiency for phrase-based MT (Koehn et al, 2003) have explored several directions, ranging from generalizing the stack decoding algorithm (Ortiz et al, 2006) to additional early pruning techniques (Delaney et al, 2006), (Moore and Quirk, 2007) and more efficient language model (LM) querying (Heafield, 2011)	[1, 130, 152, 223, 0, 273, 6, 129, 11, 131]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.08342637121677399, 0.06825301796197891, 0.04850563779473305, 0.10436184704303741, 0.3126491904258728, 0.07154596596956253, 0.09052406996488571, 0.06681723892688751, 0.1186709851026535, 0.05871998146176338]
Rule-based methods (Miller et al, 2000) employ a number of linguistic rules to capture relation patterns	[6, 104, 28, 44, 29, 18, 74, 16, 110, 17]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.10364321619272232, 0.08139295876026154, 0.08473148196935654, 0.04894394800066948, 0.06299548596143723, 0.10007409006357193, 0.08394156396389008, 0.04776105657219887, 0.05351066216826439, 0.07052154839038849]
Sagae and Tsujii (2007)'s dependency parser, based on a probabilistic shift-reduce algorithm extended by the pseudo-projective parsing technique (Nivre and Nilsson, 2005)	[24, 0, 109, 20, 9, 104, 1, 8, 65, 2]	[1, 1, 1, 0, 1, 1, 0, 0, 1, 0]	[0.5143632292747498, 0.8055278062820435, 0.46864181756973267, 0.2250882238149643, 0.4657979905605316, 0.40577223896980286, 0.32983365654945374, 0.20583476126194, 0.7425392866134644, 0.16495685279369354]
Second, the parse selection method of (Henderson and Brill, 1999) selects the parse with maximum expected precision; here, we present an efficient, linear-time algorithm for selecting the parse with maximum expected f-score within the Mini mum Bayes Risk (MBR) framework	[70, 118, 32, 98, 64, 116, 27, 35, 65, 56]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.20740729570388794, 0.2923603653907776, 0.2928502559661865, 0.24986334145069122, 0.15608076751232147, 0.15908101201057434, 0.3578178584575653, 0.3567750155925751, 0.11299217492341995, 0.058887988328933716]
Second, their language models were used to rescore n-best speech lists (supplied by Brian Roark, see Roark (2001))	[372, 355, 14, 106, 15, 107, 93, 92, 399, 377]	[0, 0, 0, 0, 0, 0, 1, 1, 0, 0]	[0.24314439296722412, 0.19399449229240417, 0.32774731516838074, 0.24969328939914703, 0.32095834612846375, 0.08372721821069717, 0.4428020119667053, 0.6505639553070068, 0.09783639758825302, 0.053245723247528076]
Second, we compare against a composed-rule system, which is analogous to the Data Oriented Parsing (DOP) approach in parsing (Bod, 2003)	[143, 126, 136, 23, 110, 88, 1, 45, 113, 127]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.3169671297073364, 0.3316270411014557, 0.279682993888855, 0.2216227948665619, 0.22064507007598877, 0.09461329132318497, 0.05262752249836922, 0.07124185562133789, 0.7192317247390747, 0.3076704144477844]
Section 5 compares our approach too thiers in the literature, in particular that of (Miller et al., 2000)	[11, 40, 57, 66, 80, 52, 25, 33, 28, 18]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.26137295365333557, 0.4663510024547577, 0.06608730554580688, 0.26583132147789, 0.48322710394859314, 0.1818779855966568, 0.0865006297826767, 0.06700572371482849, 0.050959065556526184, 0.0706118568778038]
Similar to the approach in (Miller et al, 2000) and (Kulick et al, 2004), our parser integrates both syntactic and semantic annotations into a single annotation as shown in Figure 2	[105, 10, 48, 52, 94, 50, 33, 108, 51, 25]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.25963717699050903, 0.15204240381717682, 0.2722932994365692, 0.1742721050977707, 0.0874730572104454, 0.6266312003135681, 0.04764704033732414, 0.22335585951805115, 0.053750790655612946, 0.06196088716387749]
Similar to the approach in (Miller et al, 2000) we initialized the SLM statistics from the UPenn Tree bank parse trees	[60, 41, 52, 42, 33, 95, 51, 46, 1, 0]	[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.4577358365058899, 0.3831869959831238, 0.3558472692966461, 0.07080533355474472, 0.45350974798202515, 0.34138602018356323, 0.14363794028759003, 0.10977689176797867, 0.07838112860918045, 0.2302335500717163]
Similarly, (Bod, 2003) changes the way frequencies fi are counted, with a similar effect	[66, 44, 37, 22, 4, 84, 53, 115, 19, 130]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.30873578786849976, 0.056623734533786774, 0.3926553726196289, 0.15288612246513367, 0.10296838730573654, 0.11376656591892242, 0.04540899768471718, 0.05592791736125946, 0.06054026260972023, 0.059937287122011185]
Similarly, Polylingual Topic Models (PLTM) (Mimno et al, 2009) generalized LDA to tuples of documents from multiple languages	[35, 192, 105, 3, 148, 17, 9, 39, 40, 0]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]	[0.5913510322570801, 0.4884824752807617, 0.3066811263561249, 0.3336747884750366, 0.22180771827697754, 0.2095240354537964, 0.18084904551506042, 0.06482639163732529, 0.055139798671007156, 0.8016296029090881]
Since the PLTM is not a contribution of this paper, we refer the interested reader to (Mimno et al, 2009) for more details	[9, 18, 153, 60, 28, 103, 175, 151, 138, 196]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7398744225502014, 0.260341078042984, 0.06479763239622116, 0.2188861072063446, 0.07288637012243271, 0.17872515320777893, 0.05111320689320564, 0.3834017515182495, 0.06114303320646286, 0.08357677608728409]
Since the number of non-projective dependencies is much smaller than the number of projective dependencies (Nivre and Nilsson, 2005), it is not efficient to perform non-projective parsing for all cases	[94, 19, 39, 7, 110, 49, 106, 14, 4, 99]	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.21796749532222748, 0.3695933222770691, 0.051968030631542206, 0.2159508913755417, 0.267564058303833, 0.19439226388931274, 0.12033294886350632, 0.497361958026886, 0.22561144828796387, 0.21367241442203522]
Sparsity is desirable in settings where labeled development data for tuning thresholds that select the most probable labels for a given type is unavailable (e.g., Das and Petrov, 2011)	[54, 13, 97, 134, 154, 83, 74, 35, 121, 106]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.07072344422340393, 0.22967742383480072, 0.1628894805908203, 0.4029266834259033, 0.04778023436665535, 0.17872026562690735, 0.09891746938228607, 0.09949582815170288, 0.045326340943574905, 0.055907268077135086]
Specifically, by replacing fine-grained language specific part-of-speech tags with universal part-of-speech tags, generated with the method described by Das and Petrov (2011), a universal parser is achieved that can be applied to any language for which universal part-of-speech tags are available. Below, we extend this approach to universal parsing by adding cross-lingual word cluster features	[18, 113, 1, 0, 6, 158, 96, 20, 112, 118]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.6519967317581177, 0.7260134220123291, 0.22544068098068237, 0.6494348049163818, 0.16619250178337097, 0.08450612425804138, 0.12934648990631104, 0.12383083999156952, 0.09298857301473618, 0.14039702713489532]
Subramanya et al's model was extended by Das and Petrov (2011) to induce part-of-speech dictionaries for unsupervised learning of taggers	[1, 0, 6, 18, 8, 158, 33, 40, 9, 23]	[0, 1, 1, 1, 0, 0, 0, 1, 0, 0]	[0.14946414530277252, 0.7717084884643555, 0.6527918577194214, 0.6584405899047852, 0.09979712963104248, 0.1068611815571785, 0.11542003601789474, 0.4803953468799591, 0.18119142949581146, 0.097603440284729]
System combination has benefited various NLP tasks in recent years, such as products-of-experts (e.g., (Smith and Eisner, 2005)) and ensemble based parsing (e.g., (Henderson and Brill, 1999))	[0, 12, 5, 53, 54, 88, 6, 1, 49, 9]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.21517857909202576, 0.2525731027126312, 0.053927697241306305, 0.06686654686927795, 0.05012736842036247, 0.06222144886851311, 0.1113862618803978, 0.08187709003686905, 0.06068303436040878, 0.35657596588134766]
Table 3: Corpus statistics for the second SIGHAN Bakeoff appears twice, which is generated from two different templates Cn (with n=0, generates C0) and [C0Cn] (used in (Jiang et al, 2008), with n=0, generates [C0C0])	[91, 100, 42, 13, 22, 124, 35, 110, 41, 15]	[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.4713049530982971, 0.11053489148616791, 0.40338799357414246, 0.08342863619327545, 0.06185665726661682, 0.05394027754664421, 0.27866458892822266, 0.062053218483924866, 0.16204088926315308, 0.060624800622463226]
Table 5 shows the official results for submitted parser outputs. The two participant groups with the highest total score are McDonald et al (2006) and Nivre et al (2006)	[4, 58, 104, 45, 56, 0, 1, 13, 37, 36]	[1, 1, 1, 0, 1, 0, 0, 1, 0, 0]	[0.5859960913658142, 0.6844165921211243, 0.7256483435630798, 0.20374585688114166, 0.5639132857322693, 0.3332649767398834, 0.07894424349069595, 0.7713251709938049, 0.13679327070713043, 0.08023373037576675]
Technically, each germ in a DCS tree indicates a variable when the DCS tree is translated to a FOL formula, and the abstract denotation of the germ corresponds to the set of consistent values (Liang et al, 2011) of that variable	[84, 51, 46, 42, 43, 10, 135, 103, 39, 47]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.643866240978241, 0.3773798644542694, 0.13256137073040009, 0.6851722002029419, 0.3426479697227478, 0.17355382442474365, 0.04811033979058266, 0.06170615926384926, 0.08491642028093338, 0.05666482448577881]
The English German systems were trained on the full 751,088 sentence Europarl corpus and evaluated on the WMT 2006 test set (Koehn and Monz, 2006)	[126, 9, 16, 21, 18, 28, 17, 5, 13, 58]	[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]	[0.6518046259880066, 0.6255596280097961, 0.2885110676288605, 0.46838805079460144, 0.14380890130996704, 0.3401162028312683, 0.06171536445617676, 0.6420349478721619, 0.07334289699792862, 0.2956150770187378]
The annotation scheme (Skut et al, 1997) is modeled to a certain extent on that of the Penn Treebank (Marcuset al, 1993), with crucial differences	[160, 174, 15, 45, 127, 22, 159, 31, 0, 2]	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.7817614078521729, 0.1435225009918213, 0.12994377315044403, 0.22959281504154205, 0.14634394645690918, 0.8074087500572205, 0.31047412753105164, 0.15917682647705078, 0.27758362889289856, 0.10376137495040894]
The approach proposed by Guevara (2010) is really only an extension of the full additive model of Mitchell and Lapata (2008), the only difference being that adopting a supervised learning methodology ensures that the weight parameters in the function are estimated optimally by linear regression	[65, 161, 2, 64, 48, 183, 155, 60, 50, 51]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.06693775951862335, 0.27587616443634033, 0.14673413336277008, 0.10471247136592865, 0.0572945810854435, 0.18129375576972961, 0.24102477729320526, 0.05184301361441612, 0.06448239833116531, 0.056273460388183594]
The approach that Vijay-Shanker et al (1987) and Weir (1988) take, elaborated on by Becker et al (1992), is to identify a very general class of formalisms, which they call linear context free rewriting systems (CFRSs), and define for this class a large space of structural descriptions which serves as a common ground in which the strong generative capacities of these formalisms can be compared	[2, 92, 207, 4, 118, 14, 222, 1, 29, 117]	[0, 1, 1, 1, 1, 1, 0, 0, 0, 1]	[0.3851950466632843, 0.740727961063385, 0.5966414213180542, 0.6581125855445862, 0.4942287504673004, 0.58384770154953, 0.1073654294013977, 0.34327390789985657, 0.05973782390356064, 0.6146302819252014]
The approach we take is similar to work on efficiently storing large phrase tables by Zens and Ney (2007) and language models by Heafield (2011) and Pauls and Klein (2011)? both language model implementations are now integrated with Joshua	[1, 244, 223, 45, 52, 131, 0, 266, 129, 10]	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	[0.09790327399969101, 0.13266609609127045, 0.16872309148311615, 0.45799100399017334, 0.18713879585266113, 0.27444347739219666, 0.5735377669334412, 0.1286308765411377, 0.09039641171693802, 0.07157815992832184]
The baseline is the PSMT system used for the 2006 NAACL SMT workshop (Koehn and Monz, 2006) with phrase length 3 and a trigram language model (Stolcke, 2002)	[14, 38, 11, 26, 34, 33, 90, 12, 27, 36]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2046300172805786, 0.056079935282468796, 0.1522955298423767, 0.05889628455042839, 0.10359354317188263, 0.07427370548248291, 0.10297806560993195, 0.07286597788333893, 0.06661710143089294, 0.07055003196001053]
