query	doc_id	label	similiarity
This reorganization which was facilitated by the use of inter- sective Levin classes (Dang et al 1998) refined the classes to account for semantic and syntactic differences within a class	[4, 15, 71, 74, 47, 40, 29, 30, 156, 27]	[0, 1, 0, 0, 1, 0, 1, 0, 1, 0]	[0.43990156054496765, 0.7033780813217163, 0.3247453272342682, 0.44355836510658264, 0.5800691246986389, 0.4419492185115814, 0.634943425655365, 0.3422774374485016, 0.5587949752807617, 0.30084654688835144]
This sparked intensive research on unsupervised acquisition of entailment rules (and similarly paraphrases) e.g.(Lin and Pantel, 2001; Szpektor et al., 2004; Sekine, 2005).	[204, 200, 32, 22, 2, 10, 18, 152, 11, 40]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.21408823132514954, 0.09813600033521652, 0.0636182352900505, 0.13270770013332367, 0.10177911072969437, 0.4169228672981262, 0.11287356168031693, 0.11277319490909576, 0.055586300790309906, 0.6050511002540588]
Thus, some research has been focused on deriving different sense groupings to overcome the fineâ€“ grained distinctions of WN (Hearst and SchuÂ¨ tze, 1993) (Peters et al., 1998) (Mihalcea and Moldo- van, 2001) (Agirre et al., 2003) and on using predefined sets of sense-groupings for learning class-based classifiers for WSD (Segond et al., 1997) (Ciaramita and Johnson, 2003) (Villarejo et al., 2005) (Curran, 2005) (Ciaramita and Altun, 2006).	[65, 148, 58, 225, 30, 13, 41, 45, 31, 33]	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.28125089406967163, 0.7112689018249512, 0.47011905908584595, 0.5311563014984131, 0.1681905835866928, 0.17684952914714813, 0.12451867759227753, 0.11280182749032974, 0.06387656182050705, 0.0578734464943409]
Thus, the bigram â€œRAIL ENQUIRIESâ€ gives a misleading probability that â€œRAILâ€ is followed by â€œENQUIRIESâ€ irrespective of what precedes it.This problem happens not only with word-token corpora but also with corpora in which all the compounds are tagged as units since overlapping N- grams still appear, therefore corresponding solutions such as those of Zhang et al.(2006) were proposed.	[21, 44, 25, 74, 14, 62, 81, 8, 102, 130]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.05237812548875809, 0.22741366922855377, 0.053194623440504074, 0.1516985297203064, 0.18713799118995667, 0.10321860015392303, 0.055165018886327744, 0.05216541513800621, 0.16063055396080017, 0.054475970566272736]
Tillman and Ney showed how to improve the complexity of the Held-Karp algorithm for restricted word reordering and gave a O (l3m4) ≈ O (m7) algo rithm for French-English translation (Tillman and Ney, 2000).	[39, 43, 42, 139, 82, 119, 48, 22, 2, 51]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11669710278511047, 0.3034874200820923, 0.49476081132888794, 0.3770908713340759, 0.2649238109588623, 0.3320702612400055, 0.1631675511598587, 0.08690065890550613, 0.08041823655366898, 0.0853097066283226]
To avoid the drawback, several linguistic clues, such as fine-grained classification of named entities and coordinated sentences, have been utilized (Sekine, 2005; Torisawa, 2006).	[23, 205, 3, 83, 39, 18, 164, 197, 66, 106]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1804187148809433, 0.1804187148809433, 0.18895018100738525, 0.3342587351799011, 0.238321453332901, 0.05112224444746971, 0.06637956202030182, 0.055984750390052795, 0.07671412825584412, 0.058922771364450455]
To improve word segmentaÂ­ tion accuracy, (Nagata, 1996) used a single general purpose unknown word model, while (Sproat et al., 1996) used a set of specific word models such as for plurals, personal names, and transliterated foreign words.	[399, 398, 170, 159, 28, 416, 280, 284, 433, 200]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.2811325490474701, 0.045844316482543945, 0.44888606667518616, 0.2895370423793793, 0.1974966675043106, 0.11319959163665771, 0.6374913454055786, 0.09477225691080093, 0.07284005731344223, 0.06650410592556]
To our knowledge, this association measure has not been used yet in translation spotting.It is computed as: (O11 + 1 )(O22 + 1 ) scribed in (Shao and Ng, 2004).	[143, 8, 146, 121, 42, 12, 2, 55, 170, 16]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.0696970745921135, 0.06251686066389084, 0.06084411218762398, 0.08624257892370224, 0.05303293466567993, 0.07111679762601852, 0.0743136778473854, 0.04505239427089691, 0.05935674160718918, 0.08660667389631271]
To summarize these experimental tests, we briefly report experimental offline results for the following translation approaches: â€¢ single-word based approach [20];	[4, 171, 170, 39, 122, 17, 14, 194, 13, 8]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3622453808784485, 0.721961498260498, 0.24705184996128082, 0.08851578086614609, 0.403762549161911, 0.3731537461280823, 0.12845918536186218, 0.33465611934661865, 0.24315854907035828, 0.35680055618286133]
Under this constraint, many researchers had contributed algorithms and associated pruning strategies, such as Berger et al.(1996), Och et al.(2001), Wang and Waibel (1997), Tillmann and Ney (2000) GarciaVarea and Casacuberta (2001) and Germann et al.	[15, 23, 125, 42, 48, 49, 46, 122, 61, 51]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5043244957923889, 0.08300501853227615, 0.19208797812461853, 0.09651514887809753, 0.13493342697620392, 0.05142218619585037, 0.053419578820466995, 0.39388608932495117, 0.1169472187757492, 0.11136825382709503]
Using parallel corpora (Kupiec, 1993; Feng et al., 2004), e.g., bilingual Wikipedia entries on the same person, renders high accuracy but suffers from high scarcity.To alleviate such scarcity, (Fung and Yee, 1998; Shao and Ng, 2004) explore a more vast resource of comparable corpora, which share no parallel document- or sentence-alignments as in parallel corpora but describe similar contents in two languages, e.g., news articles on the same event.	[11, 10, 12, 3, 8, 9, 0, 4, 173, 49]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.3943670094013214, 0.3693271279335022, 0.5155878663063049, 0.4533470571041107, 0.45000219345092773, 0.3415577709674835, 0.35176360607147217, 0.15721970796585083, 0.10244839638471603, 0.42961400747299194]
Using the 495 characters that are frequently used for transliterating foreign names (Sproat et al., 1996), a sequence of three of more characters from the list was taken as a possible candidate for Chinese.	[284, 281, 133, 103, 161, 162, 399, 24, 135, 33]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1519778072834015, 0.35895994305610657, 0.05077970027923584, 0.08735417574644089, 0.08961280435323715, 0.16730991005897522, 0.11271124333143234, 0.12844686210155487, 0.05612962692975998, 0.04898311570286751]
VN is built on a refinement of the Levin classes, the intersective Levin classes (Dang et al., 1998), aimed at achieving more coherent classes both semantically and syntactically.	[4, 156, 110, 5, 158, 47, 6, 74, 40, 0]	[1, 1, 1, 1, 0, 1, 1, 0, 0, 1]	[0.7029857635498047, 0.7072398662567139, 0.7130448818206787, 0.6035983562469482, 0.2910865247249603, 0.5959057807922363, 0.5081087946891785, 0.3998006582260132, 0.4746944308280945, 0.6629858016967773]
Various clues have been considered when computing the similarities: concept class information obtained from a multilingual thesaurus (DeÂ´jean et al., 2002), co-occurrence models generated from aligned documents (Prochasson and Fung, 2011), and transliteration information (Shao and Ng, 2004).	[17, 4, 173, 55, 14, 158, 36, 170, 162, 28]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.16139887273311615, 0.33209434151649475, 0.3204801082611084, 0.10703173279762268, 0.20690381526947021, 0.3631807565689087, 0.043281439691782, 0.07217173278331757, 0.3449269235134125, 0.3213881850242615]
Various correlation measures have been used: log-likelihood ratio (Rapp, 1999; Chiao and Zweigenbaum, 2002), tfidf (Fung and Yee, 1998), pointwise mutual information (PMI) (Andrade et al., 2010), context heterogeneity (Fung, 1995), etc. Shao and Ng (2004) represented contexts using language models.	[157, 135, 4, 18, 16, 170, 35, 30, 42, 14]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.19752515852451324, 0.29927268624305725, 0.21102862060070038, 0.28573518991470337, 0.7988353371620178, 0.11267771571874619, 0.06486917287111282, 0.15565356612205505, 0.06890103220939636, 0.1530986875295639]
We agree with Sekine (2005) who claims that several different methods are required to discover a wider variety of paraphrases.	[197, 2, 22, 204, 193, 136, 72, 14, 196, 198]	[1, 1, 1, 1, 1, 1, 0, 0, 1, 0]	[0.8034994602203369, 0.5051746368408203, 0.5615423917770386, 0.6215506792068481, 0.7133330702781677, 0.5040722489356995, 0.4559357166290283, 0.08728918433189392, 0.6113871932029724, 0.35298994183540344]
We also performed (5-fold cross validation) experiments by combining the Stage 1 classifier with each of the Zhou et al.(2005)	[60, 24, 25, 149, 130, 215, 42, 160, 5, 49]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.057454563677310944, 0.11000911891460419, 0.055867891758680344, 0.0931253433227539, 0.08255334198474884, 0.056422073394060135, 0.07467254251241684, 0.07279923558235168, 0.05976611375808716, 0.07225491851568222]
We also plan to experiment with different classification schemes for verb semantics such as WordNet (Miller et al., 1990) and intersective Levin classes (Dang et al., 1998).	[20, 3, 5, 156, 172, 98, 110, 47, 157, 109]	[1, 1, 1, 1, 1, 0, 1, 0, 0, 0]	[0.8063278794288635, 0.6578242778778076, 0.5576353669166565, 0.5205202698707581, 0.5252675414085388, 0.3112829327583313, 0.7014004588127136, 0.435124009847641, 0.2912544310092926, 0.3842906951904297]
We also proposed a method to find paraphrases in the context of two Named Entity instances in a large un-annotated corpus (Sekine 05).	[3, 23, 204, 205, 22, 24, 38, 2, 206, 27]	[0, 0, 1, 0, 1, 0, 1, 1, 0, 1]	[0.17071625590324402, 0.21332986652851105, 0.7906522750854492, 0.21332986652851105, 0.6117587089538574, 0.3851012885570526, 0.58132404088974, 0.627792239189148, 0.38717201352119446, 0.5003962516784668]
We call this selection of highly probable words observation pruning (Tillmann and Ney 2000).	[179, 22, 25, 20, 31, 27, 59, 61, 112, 169]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12537077069282532, 0.11118233948945999, 0.41741856932640076, 0.04723659157752991, 0.050356972962617874, 0.06299610435962677, 0.04092150926589966, 0.06501713395118713, 0.050932347774505615, 0.10492396354675293]
We chose the three models that achieved at least one best score in the closed tests from Emerson (2005), as well as the sub-word-based model of Zhang et al.(2006) for comparison.	[129, 4, 32, 34, 25, 104, 137, 74, 44, 143]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.29935377836227417, 0.6538742780685425, 0.0732145681977272, 0.2638781666755676, 0.21784056723117828, 0.07052241265773773, 0.4161430299282074, 0.1882089227437973, 0.07153727859258652, 0.09518531709909439]
We chose the three models that achieved at least one best score in the closed tests from Emerson (2005), as well as the sub-word-based model of Zhang, Kikui, and Sumita (2006) for comparison.	[129, 4, 34, 137, 104, 74, 44, 143, 45, 150]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.36193105578422546, 0.6655853390693665, 0.3109019994735718, 0.43287381529808044, 0.09343915432691574, 0.23892241716384888, 0.07232457399368286, 0.11256463080644608, 0.09570518136024475, 0.15271824598312378]
We created a hierarchy of actions, exploiting the idea that verbs can be represented in a lattice that allows semantically similar verbs, such as motion verbs or verbs of contact, to be closely associatedwith each other under a common parent that cap tures the properties these verbs all share (Dang et al., 1998).	[111, 153, 31, 114, 139, 100, 164, 73, 6, 161]	[0, 1, 0, 1, 0, 0, 0, 0, 0, 1]	[0.45621076226234436, 0.6505435109138489, 0.2796193063259125, 0.6493054032325745, 0.22367602586746216, 0.3686186373233795, 0.12962870299816132, 0.3662163019180298, 0.35350900888442993, 0.5451233386993408]
We first adopted the full feature set from Zhou et al.(2005), a state-of-the-art feature based relation extraction system.	[144, 196, 86, 108, 5, 163, 192, 211, 2, 6]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5077362060546875, 0.33950263261795044, 0.07436273247003555, 0.3303390145301819, 0.32580456137657166, 0.3096083104610443, 0.19495950639247894, 0.3024054169654846, 0.2002696543931961, 0.09385988116264343]
We think that many cases of ambiguÂ­ ous classification of the lexical entry for a verb can be addressed with the notion of intersective sets introduced by Dang et al.(1998).	[47, 38, 174, 21, 22, 5, 114, 1, 14, 157]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13296350836753845, 0.3341866135597229, 0.3740112781524658, 0.4065992534160614, 0.2647132873535156, 0.2418358027935028, 0.06399620324373245, 0.0497826486825943, 0.0497826486825943, 0.07780724763870239]
We use SVM as our learning algorithm with the full feature set from Zhou et al.(2005).	[17, 52, 45, 86, 2, 46, 3, 36, 112, 53]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.0634283497929573, 0.2630190849304199, 0.2639774978160858, 0.061434753239154816, 0.1929764300584793, 0.13905461132526398, 0.04353279620409012, 0.046547144651412964, 0.2851443886756897, 0.14260853826999664]
We use a state-of-the-art feature space (Zhou et al., 2005) to represent examples (including all correct examples, erroneous ones and untagged examples) and use MaxEnt as the weight learning model since it shows competitive performance in relation extraction (Jiang and Zhai, 2007) and outputs probabilities associated with each prediction.	[196, 46, 5, 211, 19, 144, 52, 163, 15, 48]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.20451340079307556, 0.1365693360567093, 0.17681290209293365, 0.16823017597198486, 0.0584774874150753, 0.13802407681941986, 0.3404746353626251, 0.09263185411691666, 0.05122508853673935, 0.07050106674432755]
We use features developed in part from those described in Zhou et al (2005) and Wang et al (2006).	[86, 24, 112, 93, 53, 28, 19, 5, 39, 211]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.08768697082996368, 0.1301966905593872, 0.20600558817386627, 0.05487504601478577, 0.10633350163698196, 0.10613737255334854, 0.07235410809516907, 0.08298517018556595, 0.06626514345407486, 0.08156498521566391]
We use the top-10 list of hypothesis provided by the translation system described in (Tillmann and Ney, 2000) for rescoring the hypothesis using the ME models and sort them according to the new maximum entropy score.	[169, 195, 106, 183, 59, 179, 167, 47, 122, 112]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1399478316307068, 0.1271504908800125, 0.246364563703537, 0.10285532474517822, 0.13857685029506683, 0.11801143735647202, 0.1507752388715744, 0.19664104282855988, 0.08486860990524292, 0.1348310112953186]
We used Zhou et al.â€™s lexical features (Zhou et al., 2005) as the basis for the features of our system similar to what other researchers have done (Chan and Roth, 2010).	[17, 130, 60, 192, 20, 212, 6, 108, 2, 19]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.06497157365083694, 0.08231259882450104, 0.357377290725708, 0.06180788576602936, 0.058495085686445236, 0.05889749899506569, 0.04775528609752655, 0.06795967370271683, 0.05838468670845032, 0.07687830924987793]
We used a maximum- matching algorithm and a dictionary compiled from the CTB (Sproat et al., 1996; Xue, 2001) to do segmentation	[108, 305, 112, 181, 135, 168, 328, 307, 284, 134]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.14356975257396698, 0.6514973044395447, 0.3237716555595398, 0.1256464421749115, 0.15595026314258575, 0.08258955925703049, 0.09408491849899292, 0.24999505281448364, 0.07852896302938461, 0.2848162353038788]
We used a simple greedy algorithm described in [Sproat et al., 1996].	[109, 307, 305, 263, 118, 456, 230, 328, 466, 168]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.13903166353702545, 0.5328620672225952, 0.5806952714920044, 0.36398768424987793, 0.1472705602645874, 0.22746749222278595, 0.48492634296417236, 0.06791485100984573, 0.19764788448810577, 0.06997375190258026]
We used a translation system called â€œsingle- word based approachâ€ described in (Tillmann and Ney, 2000) and compared to other approaches in (Ney et al., 2000).	[122, 39, 125, 170, 35, 195, 15, 1, 8, 25]	[1, 0, 1, 0, 0, 0, 1, 0, 0, 1]	[0.7205209732055664, 0.07859396934509277, 0.5514794588088989, 0.4075058102607727, 0.20186220109462738, 0.09378696978092194, 0.7429836988449097, 0.09525372833013535, 0.18435311317443848, 0.6163159012794495]
While contextual information is the primary source of information used in WSD research and has been used for acquiring semantic lexicons and classifying unknown words in other languages (e.g., Roark and Charniak 1998; Ci aramita 2003; Curran 2005)	[231, 165, 149, 94, 1, 49, 47, 65, 2, 63]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2437593638896942, 0.14578314125537872, 0.21436862647533417, 0.21783635020256042, 0.28497210144996643, 0.14133018255233765, 0.1373254954814911, 0.047660790383815765, 0.20568107068538666, 0.05731000751256943]
While it may not be totally impossible to fully incorporate such knowledge and heuristics into the general framework of path evaluation and searching, they are apÂ­ parently employed neither in Sproat et al.(1996) nor in Ma (1996).	[108, 67, 456, 461, 224, 433, 117, 393, 133, 154]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.12897807359695435, 0.1641646921634674, 0.4639948904514313, 0.05881338194012642, 0.5506618022918701, 0.04918322339653969, 0.07405692338943481, 0.1171623170375824, 0.09994594007730484, 0.05030655860900879]
While syntactic features are known to improve the performance of supervised IE, at least using clean hand-labeled ACE data (Zhou et al., 2007; Zhou et al., 2005), we do not know whether syntactic features can improve the performance of unsupervised or distantly supervised IE.	[18, 5, 193, 211, 42, 8, 41, 3, 128, 17]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.09566915780305862, 0.35565969347953796, 0.18170331418514252, 0.3221409022808075, 0.45884430408477783, 0.05154154449701309, 0.1166679784655571, 0.07089649140834808, 0.17377294600009918, 0.09555619210004807]
While various machine learning approaches, such as generative modeling (Miller et al 2000), maximum entropy (Kambhatla 2004) and support vector machines (Zhao and Grisman 2005; Zhou et al 2005), have been applied in the relation extraction task, no explicit learning strategy is proposed to deal with the inherent data sparseness problem caused by the much uneven distribution among different relations.	[45, 36, 30, 39, 17, 214, 34, 52, 31, 23]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.5775395035743713, 0.20073288679122925, 0.18062542378902435, 0.521794319152832, 0.1875743567943573, 0.07762325555086136, 0.2660440504550934, 0.11251872777938843, 0.42906510829925537, 0.3018832504749298]
Word Segmentation accuracy is expressed in terms of recall and precision as is done for bracketing of partial parses [Nagata, 1994, Sproat et al., 1996).	[142, 128, 296, 405, 132, 361, 363, 357, 125, 302]	[0, 1, 1, 1, 0, 1, 1, 0, 0, 0]	[0.12493158131837845, 0.7102049589157104, 0.5202063322067261, 0.725636899471283, 0.2127605676651001, 0.5468000173568726, 0.5682356953620911, 0.44838035106658936, 0.04649133235216141, 0.07032520323991776]
Word segmentation accuracy is expressed in terms of recall and precision as is done in the previous research (Sproat et al., 1996).	[128, 296, 405, 132, 361, 363, 142, 357, 109, 125]	[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]	[0.7194713354110718, 0.7040976285934448, 0.7755332589149475, 0.16856969892978668, 0.5422871112823486, 0.575743556022644, 0.11881943047046661, 0.46189332008361816, 0.13091349601745605, 0.054913416504859924]
Z06-a and Z06-b represents the pure sub- word CRF model and the conﬁdence-based combination of CRF and rule-based models, respectively (Zhang et al., 2006);	[25, 0, 44, 14, 104, 152, 19, 30, 62, 45]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3646951913833618, 0.4432501196861267, 0.09810137748718262, 0.07870708405971527, 0.1371120661497116, 0.24270179867744446, 0.10932977497577667, 0.44955769181251526, 0.10060238093137741, 0.0558772012591362]
Zhao and Grishman (2005) and Zhou et al.(2005) explored a large set of features that are potentially useful for relation extraction.	[4, 133, 0, 25, 24, 17, 29, 2, 5, 108]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3343101143836975, 0.3388839364051819, 0.4287717938423157, 0.19274047017097473, 0.09289807826280594, 0.08519568294286728, 0.06430428475141525, 0.09475064277648926, 0.17290374636650085, 0.11210285127162933]
Zhou et al (2005) further systematically explored diverse lexical, syntactic and semantic features through support vector machines and achieved F- measure of 68.1 and 55.5 on the 5 relation types and the 24 relation subtypes in the ACE RDC 2003 corpus respectively.	[130, 17, 6, 36, 160, 25, 35, 43, 40, 213]	[1, 1, 1, 1, 1, 0, 1, 1, 0, 0]	[0.5361592769622803, 0.7378968596458435, 0.5705370306968689, 0.6464706659317017, 0.6154844760894775, 0.3596877157688141, 0.7529762387275696, 0.5980052947998047, 0.2821269929409027, 0.20398908853530884]
Zhou et al.(2005) explore various features in relation extraction using SVM.	[17, 36, 2, 0, 39, 45, 24, 25, 5, 108]	[0, 1, 1, 1, 1, 0, 0, 0, 0, 0]	[0.32087773084640503, 0.5061634182929993, 0.5600733757019043, 0.6990950703620911, 0.5690295696258545, 0.050903718918561935, 0.10475101321935654, 0.23697516322135925, 0.23739783465862274, 0.13976500928401947]
Zhou et al.(2005) tested their system on the ACE 2003 data;.	[24, 25, 150, 156, 184, 20, 44, 129, 6, 115]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11514120548963547, 0.08787047863006592, 0.15758486092090607, 0.13770818710327148, 0.11114829033613205, 0.050113894045352936, 0.24135495722293854, 0.059100713580846786, 0.06733700633049011, 0.06177281588315964]
[Sproat et al., 1996] also proposed another method to estimate a set of initial word frequencies without segmenting the corpus.	[190, 172, 170, 168, 408, 263, 173, 171, 124, 403]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.3495213985443115, 0.42803800106048584, 0.3739047348499298, 0.4041460156440735, 0.15209555625915527, 0.06432193517684937, 0.20587413012981415, 0.22154450416564941, 0.08725649863481522, 0.5905713438987732]
\tVe think that many cases of amÂ­ biguous classification of verb types can be adÂ­ dressed with the notion of intersedive sets inÂ­ troduced by (Dang ct a!., 1998).	[22, 114, 3, 58, 174, 44, 166, 157, 146, 21]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.27837926149368286, 0.058850351721048355, 0.10167604684829712, 0.5082517266273499, 0.16750454902648926, 0.2488628774881363, 0.0781717300415039, 0.09703192859888077, 0.2100258320569992, 0.3823913633823395]
participants â€” causation, change of state, and others â€” are central not only in theoretical work on lexical semantics, but in computational approaches to the lexicon, as well (e.g.(Pustejovsky, 1991; Dorr, 1993; Wu and Palmer, 1994; Dang et al., 1998)).	[70, 36, 112, 115, 8, 157, 23, 31, 98, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.28819799423217773, 0.26224997639656067, 0.23564299941062927, 0.2753131091594696, 0.0849173441529274, 0.05354047194123268, 0.2006053924560547, 0.06160489842295647, 0.04985983669757843, 0.04808644577860832]
utilizing local and sentential constraints, what Sproat et al.( 1996) implemented was simply a token unigram scoring function.	[419, 55, 151, 335, 123, 119, 417, 421, 121, 45]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.062054626643657684, 0.0756680890917778, 0.06615379452705383, 0.057232800871133804, 0.06221465393900871, 0.06752222031354904, 0.1141585260629654, 0.1458800733089447, 0.04932481050491333, 0.057029105722904205]
we call the features used in Zhou et al.(2005) and Kambhatla (2004) flat feature set.	[19, 5, 131, 60, 211, 24, 138, 2, 134, 17]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.23470835387706757, 0.2310875654220581, 0.4526846706867218, 0.2224271297454834, 0.2189173400402069, 0.10738682001829147, 0.4062216877937317, 0.06746881455183029, 0.2828280031681061, 0.05635145306587219]
â€¢ Conditional Probability Given the model parameters and a sentence pair (f , e), compute P (f |e).1997), (Tillman, 2000), (Och et al., 2001), (Germann et al., 2003), (Udupa et al., 2004).	[6, 21, 118, 52, 169, 112, 61, 7, 30, 19]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.10073880106210709, 0.34037867188453674, 0.08560121804475784, 0.06014765053987503, 0.05929616093635559, 0.13609957695007324, 0.06582990288734436, 0.12006527185440063, 0.15387481451034546, 0.16905680298805237]
